id,words
1066165,"{'整性', '[意]', '思', '译林世界文学名著·现当代系列', '说', '身', '事', '童', '话', '历史', '小说', '曲', '主导地位', '求', '残', '式', '连缀', '手', '组', '副标题', '偏', '1066165', '1959', '404', '写', '我们的祖先', '社', '合成', '1957', '标', '术', '但共同', '索', '里', '卡尔维诺文集（第三卷）', '树', '这三部', '艺', '骑', '志', '两', '艺术', '涵', '爱', '节', '情', '稔', '吴正仪', '精装', '爱童', '部', '追', '21.00元', '完', '特', '1952', '2001-9', '占', '现', '机', '遭际', '中运用', '存', '一艺术', '或共同', '表', '实', '9787806570968', '子爵', '征', '物', '士', '卡尔维诺钟', '形', '译林出版社', '男爵', '苦', '现当代', '整', '熟', '采', '伊塔洛·卡尔维诺', '法', '想', '摧', '探', '文学', '体', '成', '脉络来'}"
1427825,"{'述', '岁', '人物持', '全书脉络', '王朝末', '直', '力', '说', '彩', '普', '别具匠心', '示', '2005-9', '事', '埋头', '中国通', '国', '史', '晰', '辱', '解', '通史', '873', '字', '话', '年号', '二是', '乏', '公历', '主', '历史', '小说', '王', '75.00元', '中国通史', '1427825', '巨', '做', '以世', '影', '脱', '精', '爱情', '分节', '世', '天', '度', '明', '成十个', '写', '算法', '版', '洒', '态', '哲学', '广大读', '野', '里', '皇皇', '写史', '面', '大大地', '神', '讲到', '同心出版社', '9787807161219', '深', '作特点', '纲', '中国人史纲（上中下）', '游刃有余', '章', '盘古开天地', '二十六', '东', '篇', '八十万', '节', '力来', '年代来', '全书近', '部', '纪分', '特', '读', '题', '段', '最不堪', '盘古', '纪年', '期', '平装', '杰', '理', '首选书籍', '表', '幅', '件', '狱', '洞', '目', '察', '著', '代', '括', '鲜', '匠心', '游刃', '中', '帝', '遍', '监', '屈', '刻', '视', '包', '满清', '柏杨', '阅', '点', '清', '界', '整', '西', '法', '重', '作', '家', '每章', '别具', '二十世纪叶', '高', '文学', '响', '问', '成', '言'}"
1058759,"{'品', '述', '程在', '状', '原', '亡', '学', '提笔', '力', '七大戒', '达', '幻', '牛津大学', '直', '语', '境', '收', '特人及', '卷', '背', '说', '承', '三七年', '霍', '供', '受此', '示', '双塔奇兵', '众戒', '指归属', '事', '问', '托', '项', '创', '自语言学', '国', '杀青', '1954', '一些半', '励', '史', '甚', '轩', '基本来', '指', '一过', '魁首', '幢', '绪来', '话', '提', '主', '小说', '源', '曲', '发', '集', '场', '巢', '王', '书归正传', '造', '多尔', '万', '义', '友', '少', '端', '妖', '起源', '影', '杜丁', '波', '搁笔', '魔戒（译林精装）', '文', '并理', '精', '已渐', '佛罗多展', '世', '天', '未付', '组', '指禁锢', '夺', '副标题', '险', '明', '度', '末', '魔', '邪', '[英国', '全', '矮', '教', '莫都', '写', '灵', '殿', '魔戒（第二部）', '指望', '古', '隆德', '社', '陷', '帮', '火', '冒出来', '亚', '山', '比表面', '古远', '续', '戒', '胜', '兴', '根', '里', '尚', '姚锦镕', '罗网', '路', '战', '推', '神', '巫', '幽', '治', '导', '次', '] 托尔金', '毫', '深', '住', '游', '诸君', '两', '潮', '倪', '征队', '系', '况', '1058759', '涉', '典', '须', '枚', '其灵感', '2001-11', '毁', '戒远', '工', '金', '人列王', '高种', '爱', '秘', '阳寿', '尽归', '迟不能', '携', '揭', '局', '情', '王迟', '三七', '书', '助', '精装', '入', '部', '堂', '完', '处', '特', '折', '9787806572665', '统', '读', '类', '此产生', '始', '几人', '领', '现', '掀', '结', '第三纪', '变', '试', '具眉目', '趣', '演绎成', '别人会', '落笔', '册', '关', '一九三七年', '扩展', '密', '量', '9000', '请', '401', '善', '销', '托尔金于', '黑', '佛', '未', '暗', '意', '美', '莫利', '构', '继', '双', '代', '隐', '师', '黑影', '鲜', '索隆', '展', '石厅', '道', '英', '售', '键', '护卫佛', '中', '甘', '纪', '御座', '昏暗', '物', '图', '罗多前', '居', '我本来', '统领', '译', '中途', '授', '夫', 'R', '冒出', '争', '恶', '景', '译林出版社', '消', '球', '如埃尔', '勇', '界', '上古时代', '开', '先', '整', '三大戒', '那几年', '正', '西', '续篇', '想', '族', 'J', '九枚', '摧', '鼓', '无光', '作', '讲', '终', '18.8', '洛', '侠', '土', '柞之前', '高', '文学', '列', '属', '冈多林', '戒持', '知', '响', '气', '出头', '成', '言'}"
1012039,"{'践', '觉', '副标题', '浓', '节', '传记', '情', '新视觉书坊', '越国', '此种', '书', '旅居德国', '形', '学林出版社', '完', '随笔', '利', '视', '王小慧', '整地', '超', '2001-9', '录', '亲身经历', '亲', '界', '永', '术', '以文字伴', '恒', '凡此种种', '417', '私', '言', '9787806680674', '记', '平装', '关', '怀', '主', '旅德生活十五年', '绵', '艺', '旅德', '十', '誓', '实', '凡此', '家', '照相机', '目', '1012039', '烈', '摄', '义', '爱', '艺术', '章', '式', '前', '我的视觉日记', '影', '镜', '犀', '生活', '头', '道', '缠', '中', '38.00元'}"
1441869,"{'26.00元', '名', '博', '副标题', '中国大百科全书出版社', '篇', '度', '思', '角', '士', '学', '教', '霍老师', '林崇德', '授', '供', '心', '师范', '没有教不好的学生', '2003-9', '李玉华', '梁星乔', '270', '点', '1441869', '9787500069270', '京师', '国', '先', '附', '散文', '科', '以点评', '指', '平装', '故事加', '想', '林先生', '绘本', '法', '提', '弟', '理', '生导师', '北京师范大学', '主', '育', '导', '家', '教育家', '委员', '崇德', '委员会', '子', '名师', '生', '教育学', '一代名师霍懋征爱的教育艺术', '著', '代', '生活', '故事后', '评'}"
1037602,"{'449', '波尔', '按摩院', '机密文件', '副标题', '讨', '保险箱', '偷打', '团', '原', '传记', '爱因斯坦', '伟', '学', '物', '鼓手', '科学人文', '吴程远', '费曼', '画', '理论物理学', '科学顽童的故事', '密文', '题', '[美]', '别闹了，费曼先生', '9787108011114', '1037602', '生活·读书·新知三联书店', '赌', '因斯', '开', '现', '放', '哲学', '机', 'Surely You’re Joking, Mr. Feynman! Adventures of a Curious Character', '弹', '史', '1997-12', '科', '西', '理查德·费曼', '担', '平装', '裸体画', '历史', '理', '赌城', '职', '小说', '请', '诺贝尔奖', '家', '偷', '桑巴', '业', '研究输', '子', '徒', '率', '22.00元', '文学', '代', '乐', '赢', '师', '唯', '生活', '问'}"
1072319,"{'世', '上大学', '送去', '副标题', '中英文对照本', '孤儿院', '情', '物', '全', '旅在', '[美国', '艾柯', '19.80元', 'Daddy Long Legs', '动画片', '孩茱蒂', '1072319', '读', '始', '长', '开', '2002-1', '画片', '界', '剧', '长腿叔叔', '平装', '心理准备', '绘本', '女', '神', '似', '小说', '爱情', '次', '毫', '受', '戏', '欢', '编', '况', '简·韦伯斯特', '少', '文学', '255', '异', '影', '改', '9787507511901', '华文出版社', '迎', '秘', '电'}"
3012517,"{'老婆', '岁', '掩', '论斤', '头', '3012517', '亡', '作家出版社', '严歌苓', '力', '环', '境', '背', '身', '抗', '普', '施', '朱小环', '战败', '投', '站长', '困窘', '国', '念', '多鹤是', '历史', '酷', '育', '小说', '车', '疼事', '日本国', '据传', '残', '张俭', '子', '欲', '声', '多鹤默默', '休', '引', '巨', '遮', '少', '政', '会主', '搬迁', '批', '9787506342490', '产', '被装', '组', '日本鬼子', '人则', '多鹤成', '纠', '魇', '凑合', '抛', '畸', '站', '平装16开', '降', '战', '治', '导', '哥', '进', '感', '性', '暧', '尾', '之母', '传宗', '张家', '济', '庭', '死', '工', '昧', '改', '新', '拒', '缠', '份', '掩多鹤', '智', '东', '2008-4', '杀', '罢', '小姨多鹤', '张俭作', '解决之道', '情', '位', '而固', '入', '惊', '企', '具', '等品', '特', '妹', '质影响', '女多鹤', '题', '日本少', '长', '国仇家恨', '机', '伦', '麻袋', '死难', '北', '变', '期', '挥', '断', '逃', '关', '间', '梦', '本国', '较真', '理', '合', '实', '传宗接代', '通', '善', '活成', '盖', '飘摇', '国仇', '殖民统治', '荡', '异', '生活', '孩', '中', '28.00元', '图', '度日', '形', '二儿子', '介', '吸', '卖', '动', '多艰', '良', '随遇而安', '害', '渴', '景', '开', '整', '小姨', '多鹤', '移民来', '弃', '整洁', '女', '重', '十', '家', '充', '274', '民', '生', '文学', '执地', '系', '流', '问', '敌', '成', '小火'}"
1032501,"{'众', '原', '思', '学', '社会学', '2003-10', '联系人', '心', '普', '国', '解', 'GRE', '索引', 'ETS', '考', '主题索引', '主', '材', '育', '福大', '王甦 等', '般', '推广', '懂', '程', '组', '留', '教', '写', '富', '9787115111302', '2000', '参考', '词', '极好', '深入生活', '哲学', '里', '推', '学方法', '有元素', '典', '工', '美国斯坦福大学', '王垒', '621', '样', '名', '选', '书', '易', '斯坦福', '完', '习', '读', '理查德·格里格', '畅', '参考文献', '试', '科', '条', '专业术语', '平装', '料', '理', '600', '研', '翻', '表', '通', '余', '含', '美', '特教', '学理论', '生活', '释', '保', '中', '如由', '1032501', '心理学', '88.00元', '物', '[美国', '1000', '新曲线·心理学', '译', '包', '俗', '[美]', '许', '菲利普·津巴多', '整', '熟', '汇', '心理学与生活', '想', '作', '专项', '家', '资', '中译本', '生', '课', '丰', '人民邮电出版社', '究', '荐', '识', '十分宝贵', '设计', '知', '流', '成'}"
1084973,"{'[法]', '说', '长委托', '彩', '心', '划', '副', '越', '2001-8', '督', '此化名', '历史', '大仲马', '1084973', '小说', '罚', '友', '巨', '引', '批', '精', '爱情', '周克希', '基', '告', '富', '答', '陷', '策', '亚', '山', '胜', '里', '诉', '漫', '神', '爵', '卑', '两', '报', '上海译文出版社', '奇特新颖', '1119', '死', '韩沪麟', '9787532726516', '遭', '节', '封', '情', '送', '船', '入', '恩', '色', '唐泰斯受', '世界文学名著普及本（新版）', '鄙', '平装', '密', '表', '号', '狱', '宝', '牢', '代', '基督山伯爵（上下）', '惩', '找', '授', '害', '仇', '山岛', '唐泰斯', '藏', '伯', '法', '终', '作', '信', '充', '浪', '法官', '前', '埋于', '文学', '识', '知', '秘', '破仑党', '成', '38.00元'}"
1030054,"{'科学研究', '陶', '水结晶', '拓', '学', '力', '幅震', '示', '观赏', '水知道答案', '史', '1030054', '片', '小说', '怒', '9787544226837', '世', '观察水', '谢', '观', '欧', '哲学', '面', '江本胜', '神', '魅', '[日]', '感', '蕴', '艺术', '新', '爱', '样', '韩', '书', '水', '悟', '瑰', '令', '类', '2004-01', '领', '南海出版公司', '畅', '结', '散文', '科', '难以置信', '平装', '175', '热', '间', '成视野', '万种风情', '含', '丽', '销', '哀', '察', '美', '醉', '20.00', '乐', '惊世界', '122', '生活', '展', '命', '显现', '心理学', '新经典文化', '眼', '独辟蹊径', '置信', '动', '晶', '轰', '喜', '界', '侧', '简', '生', '前', '文学', '猿渡静子'}"
1460313,"{'品', '篇', '9787563358243', '传记', '选编', '行文风格', '广西师范大学出版社', '上海赋', '部', '并全', '版', '1460313', '哥伦比亚的倒影', '随笔', '初九', '文刊', '副', '九月', '散', '专题讨论', '现', '哲学', '散文', '平装', '刊', '日纽', '约', '作', '表', '发', '中报', '印', '2006-1', '木心作品八种', '1986', '理想国', '简', '艺术', '22.00元', '文学', '体', '167', '文', '木心', '东西风', '生活', '中'}"
1000445,"{'分裂成', '2003-01', '达', '益膨胀', '霍', '示', '甚于', '许曾', '想有', '变窄', '方程式', '史蒂芬霍金', '外层空间', '限', '历史', '本里', '发', 'A brief history of time  from the Big Bang to black holes', '求', '星系', '子', '义', '引', '式', '宙', '遨', '有边', '溃', '手', '程', '从大爆炸到黑洞', '讨', '副标题', '辑', '安', '教', '宇宙理论', '吴忠超', '倒溯', '湖南科学技术出版社', '箭头', '碑', '何地', '哲学', '推动者', '极大兴趣', '谜', '范', '夸克', '深', '进', '性', '宇', '喜用', '许明贤', '杰出贡献', '当日', '金', '新', '维', '第一推动', '揭', '1000445', '自旋', '书', '出乎意外', '入', '崩', '追', '远', '读', '始', '领', '现', '佳书', '结', '平装', '间', '爆炸理论', '域', '15.00', '反', '表', '含', '洞', '9787535710659', '黑', '造万物', '行', '异', '围', '生活', '帝', '带味', '时主要', '语表达', '物', '空本质', '授', '方程', '类思', '界', '一理论', '不懈', '外层', '大统', '粒', '丛', '程式', '终', '作', '质', '186', '空', '时间简史', '贡献', '能取', '遥', '探', '文学', '识', '代大', '知', '游到', '渐', '言'}"
1004992,"{'凋', '品', '底', '公寓生', '画饼充饥', '文选', '卡通画', '说', '充饥', '姬', '雨', '卷', '心', '楼', '嗄', '事', '怨女', '更衣记', '国', '花', '情长', '姑', '9787539605951', '璃', '谈跳舞', '吉利', '历史', '万岁', '片', '小说', '集', '莉', '谈女', '炎樱', '余录', '童言无忌', '少', '张爱玲文集', '海上花', '文', '活记', '爱情', '十八春', '玉照', '胡萝卜', '描', '迟暮', '苏青', '留', '宗', '玫', '教', '卷首', '序', '再版序', '萝卜', '楼会', '魇', '安徽文艺出版社', '秋', '1992年', '戒', '倾', '途', '海人', '雨伞', '京戏', '红', '爱默森', '看书后', '传略', '悲秋', '素', '夜营', '洋人', '夜', '章', '几句话', '金', '饼', '相见欢', '牛', '爱', '4册', '篇', '牧羊者', '打人', '封', '情', '书', '言无忌', '桂花', '1004992', '瑰', '诗', '题', '色', '霸王别', '胡', '阿小', '趣', '散文', '记', '惘然', '平装', '华丽缘', '存', '梦', '天才梦', '细姨', '双声', '道路以目', '创世纪', '喇叭', '正名', '私语', '殷宝滟', '画饼', '城', '香', '张看', '茉', '译后', '屑', '生活', '银灯', '表姨', '遥寄', '中', '评', '气短', '琉', '连环套', '候', '论写', '张爱玲', '鸿鸾禧', '恋', '语录', '45元', '蒸', '画', '散戏', '就学', '写什么', '愿', '草炉', '录', '恨', '瓦', '谈', '必也正名', '锁', '附', '吃', '轻', '译者序', '国语', '女', '造人', '系年', '送花', '小艾', '作', '忘不了', '稿', '短', '谈画', '炉', '走', '同读', '遗', '银宫', '前', '太', '同车', '文学', '沉', '烬', '谈音乐', '问'}"
1000856,"{'庸', '思', '学', '确', '力', '说', '抗', '推理', '沙弥', '史', '贬斥', '粗鄙', '主', '小说', '金田', '讥', '邻', '珍野苦', '残', '阴谋报', '子', '嘲', '复苦', '起居', '聊', '插', '文', '精', '滑', '产', '手', '描', '世', '明', '1994-5-1', '写', '灵', '夸', '讽', '利', '帮凶', '术', '1000856', '神', '幽', '治', '艺', '[日]', '感', '性', '自命清高', '张', '线', '突', '稽', '默', '资本家', '位', '阶', '助', '9787805673103', '企', '具', '平', '特', '色', '笑', '现', '结', '平装', '级', '鞭挞', '10.30元', '公中学', '反', '实', '326', '所事事', '教员', '构', '凶', '自命', '代', '鲜', '盾', '矛', '猫', '觉', '虚', '穿', '物', '图', '居', '奇巧', '我是猫', '视', '俗', '夏目漱石', '嫁女', '译林出版社', '格', '势', '采', '听', '法', '资', '空', '于雷', '刺', '生', '文学', '识', '知', '成'}"
