id,words
1010464,"{'古', '中才', '505', '充', '平装', '字', '很常用', '商', '释', '生僻', '字典', '编写组', '异体字', '僻字', '难', '词曲', '历代纪', '异体', '双音词', '古汉语', '不举', '少', '文', '馆', '白话', '诗', '4100', '古汉语常用字字典', '21.00元', '注音', '典收', '字表', '检字表', '量', '般', '作', '两', '生僻字', '古汉', '包', '括', '余个', '中特有', '余字', '《古汉语常用字字典》编写组', '本字', '酌收', '相', '现代汉', '21.00', '元表', '历史', '不收', '1010464', '用字', '文学', '典附录', '务', '印', '书', '意', '字统', '收', '元', '现代汉语', '正', '商务印书馆', '9787100026383', '补', '义', '古书', '1998', '2500', '1998-9', '现', '一列', '常用字', '例', '约', '检字', '双音', '中', '国', '代汉'}"
1417905,"{'思', '深入研究', '平装', '1417905', '理', '里', '沈', '美味', '主', '废都', '性描写', '世', '美', '纪', '很多年', '验', '子', '欢', '该是', '勃勃的', '描', '方框', '北京出版社', '指涉', '文', '少', '敬泽', '无损', '说', '题', '喜', '禁制', '点', '精', '关', '系', '京', '神', '荆歌', '李敬泽', '授人', '崇', '生活作风', '谈性', '生活', '空', '量', '西', '贾平凹', '全', '把柄', '间', '作', '张', '前灭', '很健康', '灭', '我无法', '诟病', '判定', '讨', '品', '12.50', '感', '实', '佳肴', '哭笑不得', '反', '性', '东', '效', '俗', '重', '品尝', '整', '写', '会毁', '摘', '爱情', '果', '成', '小说', '问', '1993', '躲闪', '唱', '闻', '掉', '做', '刻', '作风', '道', '解中国', '叶兆言', '史', '版', '文学', '高', '会面', '公', '紧', '正浓', '部', '无损于', '意', '攻讦', '我觉', '单凭', '优', '秀', '太可惜', '头', '许', '次', '候', '末', '嘴', '框', '露骨', '框框', '爱', '正', '机', '倒', '听', '应', '生机', '北', '社', '9787200019865', '美味佳肴', '拓展', '补', '讽', '义', '有性', '十', '深', '貌', '527', '有方', '例', '动', '写性', '中', '新', '谈'}"
1020961,"{'影', '活水', '从零开始', '普', '平装', '象征意义', '表', '之气', '雄', '征', '1999-10', '质', '升', '王一生', '深得', '通', '近世', '化', '作家出版社', '文', '说', '迫', '步', '家', '生', '面', '展', '多层', '笔', '生活', '一级', '罕见', '复归', '作', '统', '象', '阴柔', '250', '很苦', '价和对', '贫民阶层', '坚忍', '哲', '焕发出', '低下', '实', '性', '知', '13.00', '阿城文集', '具', '棋', '1999', '处', '普遍认为', '缩', '行', '外', '多层次', '名', '写', '棋王', '青', '生活水准', '小说', '体', '形', '况', '物', '道家', '刻', '老子', '英', '彩', '惊吓', '史', '版', '城', '史评', '文学', '学', '从个', '许', '9787506315975', '进', '格', '社', '阿城', '情', '现', '著', '特', '深', '沉', '1020961', '集', '中', '女', '国'}"
1053759,"{'品', '暮景', '重表现', '学', '精', '流光', '广西师范大学出版社', '平装', '家', '性', '部', '驹子', '具', '缠', '1053759', '风', '界', '第一段', '生', '节', '叶渭渠', '师', '绵', '17.80元', '幽怨', '川端康', '岛村', '写', '交', '川端康成文集', '名文', '生活', '元', '爱情', '窗上', '爱', '成', '小说', '营造', '唐月梅', '雪国', '[日]', '西', '2002-2', '那独', '社', '成文', '古都', '范', '川端', '情', '作', '境', '描', '摘抄', '川端康成', '散文', '17.80', '心', '9787563334483', '2002', '灵之美', '集', '250', '相互间', '康成', '文学', '版', '有空', '广', '中', '流', '感'}"
1036243,"{'影', '思', '充', '平装', '9787800288524', '字', '工程师', '玫', '深居', '单眼', '民谣', '逻', '旧', '棲身', '叶梅佳', '纯爱', '刁蛮', '惊', '两声', '寞', '险', '文', '学姐', '眼中读', '舞姿', '嗤', '工', '以色列', '寂', '第一支', '神', '生', '夜玫瑰', '如井般', '面', '蔡智恒', '开家', '代', '翩', '跳', '万', '作', '团', '小皮', '事', '水利', '刀阔', '无以复加', '忘', '式', '然而笔', '深居简出', '2003-01', '2003', '真地', '乡', '考', '朵', '秘', '幽', '1036243', '狗狗', '舞', '身', '18.00', '写', '天', '帶', '晚', '孩', '爱情', '小说', '陆', '治水', '柯智宏脑', '暴笑', '住', '读起', '工作来', '孤', '演绎着', '瑰', '本色', '市', '那大', '286', '温', '文学', '版', '城', '斧', '別', '用场', '眼', '书', '精密', '情纯', '柯智宏', '现代出版社', '叶梅桂', '默', '交', '皮', '台', '爱', '无以', '北', '社', '忍', '深爱', '情', '找', '遂', '启动', '來', '陌', '派', '房东', '现', '馨', '辑', '深', '灵魂深处', '确', '永', '远', '心', '学社', '切起', '动', '属', '中', '女', '打拼'}"
1016486,"{'忍俊不禁', '2004-1', '昆', '克', '角', '平装', '度', '义风', '获', '国文学', '附带', '表', '米兰·昆德拉', '音', '袤', '持', '键', '识', '9787532731282', '世', '述', '捷克政府', '命', '忘言', '子', '笑忘录', '辩', '难', '永恒主题', '批评界', '同阶层', '容', '探', '描', '昆德', '1968', '奠', '际', '以用', '政治正确', '主旋律', '文', '题', '说', '阅', '邂', '现代派', '列', '1979', '得当', '治', '家', '拉', '关', '系', '欲', '其成', '生', '面', '21.00元', '引', '交相', '超现', '意涵', '捷', '打通', '兰', '生活', '代', '上海译文出版社', '西', '段', '政治议', '联军', '接', '间', '无垠', '奖项', '作', '境', '笑', '忘却', '事', '绝妙', '[捷克]', '获法', '忘', '样', '布拉', '旋律', '谐', '佳', '非法出版', '用笔', '哲', '背', '诙', '希', '讨', '1016486', '记', '品', '2003', '拉德', '舛', '灾', '论界', '性', '知', '354', '运', '具', '国籍', '大话', '交相辉映', '节', '中', '师', '旅', '杰', '海', '行', '景', '重', '注', '外', '阅读者', '写', '侵', '天', '隔', '方舆', '遗', '成', '欢娱', '小说', '21.00', '逅', '米兰·昆德拉作品系列（2003版）', '政', '叙', '使们', '驰名', '奉为', '散文', '历史', '读', '已迷失', '章', '保', '王东亮', '队入', '文学', '版', '广', '法', '高', '拉格', '图', '译', '罕', '乐', '学', '随笔', '哲学', '部', '位', '忆', '书', '界', '剥', '幽默趣', '昆德拉试', '籍', '膜', '国', '元', '辉映', '格', '2004', '实主', '社', '梅第奇', '阶', '讽', '情', '奖', '意想不到', '布拉格', '苏', '沉', '夺', '捷克斯洛伐克', '米', '论以', '刺', '德', '心理学'}"
1440972,"{'篇', '平装', '口', '取', '构', '主', '余', '九篇', '巨擘书库', '布罗', '布罗迪', '通', '选', '1983', '路', '说', '阅', '王永年', '[阿根廷]', '1440972', '豪', '1949', '巨擘', '五十九篇', '阿根廷', '准', '阿莱夫', '陈泉', '目', '书库', '莱夫', '见诸', '标', '记', '373', '考', '虚', '告', '录', '2005-12', '五十九', '永年', '虑', '小说', '豪·路·博尔赫斯', '9787533922313', '散文', '浙江文艺', '读', '文学', '版', '99读书人', '列传', '译', '阿根', '哲学', '书', '忆', '根廷', '2005', '浙江文艺出版社', '博尔赫斯小说集', '收', '1935', '味', '1944', '元', '社', '报', '博尔赫斯', '1970', '恶棍', '26.00元', '莎士比亚', '集', '性强', '沙之书', '26.00'}"
1776683,"{'品', '明白些', '如我所愿', '遇', '算', '随笔', '艺', '太晚', '平装', '态', '度', '申明', '书', '华', '理', '北方文艺出版社', '生', '表', '王小波作品选集', '总得', '非', '王', '2006-4', '沉默的大多数', '倘能', '否', '遇见些', '天', '始得', '元', '代', '低', '成', '世', '小说', '趣', '华文天下', '波', '北', '功', '社', '求', '明', '1776683', '18.80', '想', '什', '王小波', '无非', '作', '做', '事', '选', '散文', '18.80元', '243', '道', '开', '集', '所愿', '文学', '文', '版', '我活', '9787531719182', '2006'}"
1401841,"{'诋', '访', '简', '朋', '职', '续篇', '平装', '1401841', '伊', '字', '死', '坏', '理', '表', 'Austen', '[英]', '配', '妻', '达', '夏洛蒂夫', '主', '散', '信为', '妇五个', '奥斯丁', 'Prejudice', '贝内', '赁', '白由于', '率', '著及', '子', '简重', '丁', '亚', '成眷', '王科一', '长', '柯林斯为', '端的', '探', '描', '公达', '选', '逐', '丽', '有钱人', '承', '回', '奔', '缘', '未', '久', '教', '文', '柯', '富', '突', '母', '申辩', '题', '宾', '说', '允', '迫', '安', '遇', '父', '直', '点', '1996', '步', '家', '踪', '淑', '关', '止', '瑟', '傲', '系', '房内', '男', '遭', '偏', '1817', '指责达西', '生', '非', '附', '侄柯林斯', '众', '二小姐', '威克姆', '匆', '特太太', '纠', '渐', '排', '展', '言辞', '起姻', '为贝内', '西和', '代', '迪', '特一家', '妹', '上海译文出版社', '慢', '西', '破', '全', '明', '求', '接', 'Pride', '简造成', '忙', '目', '特家', '作', '没有子', '两', '产', '事', '婚', '闺', '害', '消', '聪', '热', '伊丽莎', '威克姆带', '劝', '总', '居', '观', '加', '律', '尽释', '妹妹莉迪亚', '夏', '拒', '宿', '逊', '感', '而达', '品', 'Jane', '大小姐', '存', '窘', '达西写', '告', '后家产须', '知', '莉', '租', '财', '戚', '舞', '达西丝毫', '筹', '修旧', '嫁', '西庄园', '注', '海', '行', '资', '外', '亲', '名', '姻', '白求', '写', '先', '话', '愤', '西无端', '伤', '爱情', '果', '9787532719112', '成', '1775', '凯', '小说', '友', '弟', '酷', '尚', '庄', '夫', '傲慢与偏见', '暗', '做', '房', '琳', '父舅', '索', '英', '夏洛蒂小姐', '保', '前', '简相爱', '言', '妇家', '亮', '姐', '文学', '邻', '版', '出游时', '法', '毁', '蒂', '料', '达西为', '译', '莎', '学', '洛', '嗣', '柯林斯则', '11.00', '部', '位', '奥', '利', '特夫', '令伊丽莎白', '剥', '嫌', '11.00元', '宾利同', '漂', '西则', '不欢', '汀', '妈', '291', '许', '促', '国', '次', '随舅', '结', '外国文学名著及续篇', '斯', '倾', '元', '冷', '美丽贤', '有情人终', '内瑟菲尔德', '爱', '倒', '进', '葛', '马上转', '应', '线', '园', '社', '公达西', '急', '情', '找', '挑', 'Pride and Prejudice', '严', '著', '期', '尊', '十', '远', '深', '心', '私', '夺', '诺', '1996-12', '诉', '林', '客', '继', '邀到', '信', '决', '更不应', '焦', '参', '中', '新', '属', '女', '谈', '愿', '白应'}"
1075495,"{'中熟悉', '珲', '所期', '李琦口吟', '好些', '江上', '烟水', '会见', '中翻', '钱塘江', '拉大', '一家家', '激', '冷回', '吵醒', '比不上', '僵', '得令', '构思什么', '验', '救', '路边', '长', '容', '波光', '同船', '日日夜夜', '惊', '燃起', '卷', '回', '水影', '成百上千', '寞', '电视直播', '一月', '远方来', '连作家们', '大河', '请客', '题', '干', '安', '良久', '黑河', '兴奋', '余秋雨', '京', '正由于', '稍稍', '诗', '发', '漫', '匆', '缥', '否', '成其为', '似', '河', '搁浅', '沟', '息', '情全', '丧', '段', '银亮', '作', '笑', '产', '中国古', '戌', '延绵', '热', '贴', '份', '甲板', '加', '什么会', '赠送给', '好些个', '那次', '定居', '幽', '秘缘分', '告', '荒', '看不到', '添', '北端', '来谈', '坚冰', '旅', '长河', '行', '重', '电', '隔', '果', '抽象地', '成', '呼', '像模像样', '友', '问', '议', '陪伴着', '晚来', '后上', '富足', '些个', '不知所措', '霜天', '校', '船费', '船过', '读', '旦', '喧', '我见', '文学', '亲热', '峻', '留夜', '贸', '安详', '学', '部', '我心', '失', '忆', '严寒', '冬眠', '黑', '罗素', '收', '神色', '头', '搭', '次', '船舱', '河已', '延续下去', '涡', '员', '冷', '倒', '情', '燥热', '畅', '著', '慢步', '瑗', '代诗文', '玩', '不合时宜', '传记', '悲', '中', '两句', '谈', '人奇怪', '大一点', '思', '村', '朋', '租船', '地笼', '姓名', '显而', '获', '请', '裹', '背诵', '截', '二十二日', '好几', '清亮', '船头', '停下来', '休', '一大群', '封', '伟大时', '悔', '命', '慌忙', '欢', '永远欢', '球', '伴', '甚', '几夜', '通', '终', '却安然', '结冰', '丽', '河流', '滋滋', '睡着', '险', '横卧', '突', '路', '少', '渺', '招', '谈直', '日日', '32.00', '先向', '静', '步', '脱衣', '增', '之遥', '霞影', '解', '附', '大块面', '机语', '之感', '梦', '轻慢', '全', '乐滋滋', '边上', '准', '接', '他眼', '什', '32.00元', '目', '万', '起坐', '冷走', '走开', '象', '流动体', '刘邦', '归因于', '样', '居', '拦', '夏', '走', '越', '最纯粹', '实', '品性', '砥', '乡', '绘', '知', '条', '冰河', '喻', '冻僵', '初动', '水源', '一有', '节', '比作', '名', '话', '遗', '之长', '白露', '庄', '迷游泳', '归因', '不汹涌', '站', '谈人生', '历史', '缈', '酣', '漠', '前', '开', '有家族', '凉', '亮', '几天后', '版', '租船费', '上冻', '凉凉的', '抽', '霜降', '异', '几天几夜', '态', '位', '472', '黑河市', '互通', '对面', '人脸', '秋风', '过霜', '抢', '骤冷', '默', '漩', '水鸟', '倾', '冷季', '一次刻', '河边', '雄伟', '迷蒙', '停下', '店', '追', '想', '找', '现', '序', '特', '确', '试', '驶行', '危', '小河', '骨铭心', '忧', '十步', '十二日', '愿', '气', '支脉', '状', '残', '理', '因经', '企', '阻', '里', '番', '舍不得', '质', '乐得', '显而易见', '等候', '美', '2000-1', '霜冷长河', '顶篷', '天突', '中立', '江边', '码', '说声', '直播', '摇头', '人神往', '闹', '外客', '摇', '久', '假', '作家出版社', '文', '看河', '抽走', '馆', '束', '坐', '点', '条江', '寂', '止', '厚', 'NHK', '割舍', '冰河解冻', '天亮', '双', '差', '水底', '引', '叹', '挥臂', '驾驶舱', '一脉', '不要紧', '遥', '罩', '一水', '搁置', '西', '观望', '二十二', '寒噤', '钱塘', '事', '我愿', '总', '易', '肯', '家家', '三峡', '程', '美景', '感', '存', '伸头', '反', '秘', '谈长江', '鼓', '认', '岸边', '华大', '景', '显', '亲', '镇住', '酷', '早', '奋', '大群', '通道间', '初起', '台台', '困', '做', '作息时间', '彩', '晚风', '会产生', '图', '流', '看得出', '受', '寻', '九九九', '眼', '意', '一件件', '泱泱', '漂', '一九九九年', '春潮', '许', '振', '候', '说不清楚', '结', '元', '岸', '无数个', '这姓', '芦荻', '机', '降格', '进', '沉睡', '要紧', '应', '撒哈', '地彻底', '李琦从', '2000', '凄凄', '那人', '十', '心', '客', '诉', '群', '驱', '浩荡', '实用', '意以', '平装', '抬', '炯炯', '表', '夜', '船', '发傻', '怎能', '数个', '持', '横江', '可想而知', '父辈', '子', '冰', '难', '原', '描', '9787506318372', '放', '选', '化', '短地', '未', '长卷', '说', '中年男子', '图景为', '直', '半道', '精', '黑龙', '家', '吓了一跳', '关', '我现', '系', '宴席', '房舍', '神', '生', '非', '返', '滚', '河水', '坦荡', '谢', '留', '九九年', '明', '间', '陪', '视', '可想', '山峦', '延伸', '双手', '本汉学家们', '尤', '苍苍', '泥土', '河太小', '接通', '高墙', '真', '拒', '自豪', '背', '备', '江', '像样', '记', '劲儿', '碎', '觉', '二日', '东', '性', '有河', '霜', '白茫茫', '令', '身', '外国汉学家们', '外', '时宜', '这辈子', '先', '天', '天域', '伤', '呼玛', '相', '好像面', '季节', '小说', '春', '体', '形', '琐', '航', '中年人', '夜夜', '散文', '谈什么', '章', '保', '沙', '道', '壮', '肩上', '龙', '高', '法', '穷', '上学时', '满脸', '有错', '沙发', '界河', '1075495', '随笔', '深冬', '本源', '敛', '豪华饭', '有幸', '寒', '十几天', '本体', '励', '长大以', '童年时期', '然相逢', '辈', '转眼', '逮着', '答', '狗拉雪橇', '减退', '一批批', '正', '逼视', '听', '心焦', '作息', '他少', '北', '社', '上辈子', '本汉学家', '疲塌', '义', '于长江', '热带', '提', '远', '动', '否因', '姓', '国', '水'}"
