word,id_list
魔,"[1004322, 1009257, 1012242, 1013129, 1029553, 1039487, 1040104, 1041007, 1058759, 1071794, 1161852, 1212894, 1257365, 1263186, 1336330, 1358416, 1389960, 1401161, 1419841, 1431880, 1432596, 1474773, 1914572, 1916726, 1917078, 2158189, 2160292, 2267630, 2295163, 2297786, 3124525, 3246230, 4011440]"
三陪女,[2133556]
生死,[1063190]
倾身,[2257188]
泥底,[1937357]
术课,[1432596]
把时间当作朋友,[3609132]
折到,[1937357]
2003-4,"[1002898, 1041550, 1059419, 1082387, 1213546]"
尤为,[1336330]
代整,[3151990]
起到,[2284311]
浦沢直樹,[1459623]
奇想,[1441707]
词句,[1759860]
屡遭,[1029553]
男人来自火星女人来自金星系列,[1223845]
托尔,[1255288]
弱势群体,[3995799]
1913,[3191044]
查泰莱,[1039840]
1941301,[1941301]
夜哭郎,[1914636]
明清,[1034067]
走狗,[1440589]
5275059,[5275059]
几日,[1068308]
迦陵,[1467333]
认出,[1073708]
魔魂,[2295163]
民族出版社,"[1016003, 1812439]"
不剩,[1263399]
恩怨,[1049219]
天真年,[2376336]
武田信,[2317974]
海洲,[1440589]
一朵花,[1021847]
膾,[1361264]
故汉土,[3162527]
库勒,[1329959]
Dumbledore,[1975797]
看牢,[1322066]
再版,[3010130]
罗宾,[1058661]
完稿,[1061367]
大多作,[1941301]
湿,"[1061118, 1061367, 2062200]"
叫来,[1082518]
不可取,[1916726]
肆意,[1440589]
Chinese,"[1008145, 1021273, 1464989]"
彻头彻尾,[1013380]
往教会,[1086249]
幽默諷,[1351652]
格特,[1029553]
古董,[1938591]
骤,[4113090]
王八蛋,[1024854]
准备就绪,[1007772]
芒果街上的小屋,[1794620]
描述,[2250587]
9787539628363,[1938591]
信手,[1029553]
对学校,[1013129]
9787507709995,[1028404]
而安静,[1049189]
出大量,[1440589]
连篇,[5366275]
明灭,[1024854]
人方面,[1047719]
基层,[1473250]
9787533917067,[1213546]
两块,[1440589]
战记,[2170629]
勿,[1449348]
郝运,[1203244]
亚特兰,[1085470]
休止,[1358416]
令人費,[1927377]
解决之道,[3012517]
多利亚,[1228110]
2256039,[2256039]
3626924,[3626924]
集精,[1440089]
baidu,[1581547]
9787506341608,[2317973]
景观,[1085470]
大型项目,[1433050]
皇室,[1022238]
简相爱,[1401841]
世界文学名著普及本（新版）,[1084973]
知年,[1440589]
现中田,[2158189]
已到,[5363767]
通上,[4618225]
对白,[1212893]
外缘,[1258491]
艳丽,[2277795]
我由于,[1064828]
如兄弟,[1915536]
格鲁希元帅,[1083762]
货币,[2081876]
相器,[1007928]
勘,"[1916726, 1938591]"
兄弟俩,[3890174]
顶尖,[1048007]
productId,[1072438]
策,"[1028842, 1069071, 1077497, 1084973, 1085860, 1322025, 1440589, 1457306, 1485225, 1975809, 2297549, 5275059]"
觸動,[1310164]
受伤害,[2567919]
先是,[3187737]
车,"[1002898, 1007433, 1007772, 1026674, 1028693, 1029553, 1051440, 1059419, 1083762, 1212080, 1440101, 1455933, 1468393, 1731370, 1822793, 2003526, 2081509, 2158189, 2278790, 3012517, 3102324, 3162513, 3162527, 3335362, 3347997, 3537590, 3860856, 4618225]"
传为,[3316174]
二十几年,[1018153]
前因,[1070711]
胆颤,[1263250]
财色,[1439216]
廊,"[1467535, 2988943]"
10024,"[1483522, 1941301]"
祭,[1432422]
导游,[1791664]
博弈,[3066477]
夜北草,[1786536]
无视,[4264003]
看起,[1467333]
加来,[1731370]
空出,[1029553]
独一,[1016003]
陈规,[1082406]
蓝本,[1581547]
嚇壞,[1368256]
山姆,[1433640]
相斗,[1068308]
现代色,[1400707]
侵略,[1581547]
李琦口吟,[1075495]
凝固,[1358873]
加油,[1729284]
工作人员,[1316648]
其为,[3162513]
脚上,[1025336]
以小说,[1949068]
幅震,[1030054]
一朵,[1084336]
暴风雨,[1058661]
蓝星诗库,"[1011754, 1033825]"
病人,[1440589]
好奇心,[1438461]
段家,[1007433]
名文,[1053759]
豪杰,[1070851]
盐人,[1009393]
雪代巴来,[1440589]
余年,[1119522]
驾到,[1003078]
2005-4,"[1283273, 1433640]"
正要,[1440589]
独辟,[1026317]
內,"[1046492, 1394433]"
素描,[2348372]
伟大性,[1270508]
钻开,[2171321]
地亚哥,[3608208]
9787208076426,[2377012]
此冠,[1061977]
失态,[4011670]
2339950,[2339950]
出版,[1046265]
停载,[2170629]
全世界,[1361264]
王者,[1439216]
在意,[1012637]
斯塔夫,[1012611]
艰难险,[1440589]
老罗培训,[4741216]
留下来,[1440589]
找破,[1201821]
所生,[1474773]
遗愿,[1440589]
四封,[1903164]
商業,[1310164]
夕梨,[1853785]
要领,[1013225]
老革命,[2026939]
公石,[1212894]
鞋物,[1418707]
岸上,[1036490]
鲁兵主编,[1483522]
错位,[2056749]
文革,[1401425]
新人,[1031740]
无穷,[1029553]
盛衰,[2988943]
三四十年代中国婚恋小说系列,[1014278]
170,"[1382829, 1949121]"
圭,"[1874961, 1927377, 2242461, 2242467, 3053207, 3102324, 3259440, 3615061, 3646172, 3713327, 3865832, 3890174, 3926665, 4009552, 4074636, 4152754, 4264003]"
220,"[1070685, 1336968, 1346815, 1857446, 2242461]"
菲菲小姐,[1205370]
表现形式,[1028409]
奴性,[1012032]
9787806204474,[3887826]
土,"[1016003, 1058759, 1085799, 1255288, 1321018, 1418707, 1452923, 1464716, 1731370, 1762869, 1853785, 1937357, 1939182, 1948901, 1949121, 1962923, 2042063, 3394338, 4618225]"
青铜树,[2057285]
比炫,[1336968]
酒保,[1062326]
私家,[1481362]
毒打,[1007433]
缺少,[1084336]
3880832,[3880832]
追捧,[1085470]
敌营,[1853785]
暂地,[1082138]
列入,[1456034]
疾病,[1529893]
报出,[1003000]
赎性,[1844629]
误看,[4886245]
所救,[1440589]
零年代,[3091349]
恢复过来,[3537590]
会发,[1028404]
单行本,[1006073]
大大小小,[2009825]
联军,[1016486]
接上,[1066462]
目的,[1083428]
中国社会科学院语言研究所词典编辑室 编,[1036684]
土匪,[3879301]
雪代巴,[1440589]
布尔诺,[1052828]
记本,[3315879]
察当时,[2133254]
许多面,[3662594]
蒙弗里,[3608170]
走到,[1032645]
晴明,[1220219]
影后,[1017541]
刀刀,[2251434]
中均,[1263399]
荷西,[1082398]
重伤,[1440589]
丢开,[1035362]
坦传,[1033190]
其事,[1007772]
徐,"[1161852, 1337297, 2030664]"
世界文学文库（全译本）,[1205370]
黄肃秋 注释,[1029553]
摔跤,[1793132]
掠,"[1001136, 2159042]"
维,"[1000445, 1007433, 1024197, 1028409, 1032431, 1039487, 1044663, 1047138, 1048007, 1052360, 1064828, 1066165, 1069885, 1321789, 1482200, 1818347, 1865089, 1868698, 1927902, 1939182, 2136484, 2214344, 2214350, 2324366, 3442373, 3608235, 3786755, 4124727]"
好玩,[1794844]
荒漠,[2214350]
马路,[2584971]
融溶和合,[1026317]
声音,[2062200]
金河,[1009459]
堂,"[1015584, 1050743, 1058759, 1064271, 1069885, 1071794, 1187842, 1316622, 1331571, 1424694, 1482200, 1792668, 1798557, 1898609, 1905830, 1907739, 1962923, 2064450, 2081509, 2193877, 3000997, 3140801, 3426869, 3598313, 3715833, 3880832]"
17.00元,"[1023709, 1036274, 1044663, 1470158, 1729284, 1937939, 1946666, 2161892, 2193877]"
涉世,[3290010]
抽风,[3067169]
李如松,[3009821]
中气,[2297786]
体能,[1703544]
毛片,[3033668]
136,[1367458]
常常语,[1004956]
开在,[1065970]
flower,[1439894]
积累,[1937939]
游览,[2340955]
皮埃尔,[1205370]
questions,[1975797]
包枪,[1329959]
注解,[3880832]
干净,[2062200]
一岁,[1041007]
有以,[1077847]
哈利·波特与火焰杯,[1009257]
毋庸讳言,[1255500]
不可分割,[1007928]
俗,"[1000517, 1000856, 1004322, 1005918, 1007433, 1011662, 1011754, 1012561, 1026036, 1032501, 1034279, 1039840, 1041550, 1044316, 1051440, 1052828, 1060117, 1082578, 1083375, 1086249, 1090043, 1223845, 1292416, 1336330, 1417905, 1456034, 1464716, 1848256, 1857446, 1938591, 1939594, 1963786, 2030664, 2033081, 2336093, 3162527, 5366275]"
炼金术,[1581547]
救起,[1440589]
會不會,[1419841]
9787501959556,[2071404]
弟,"[1007772, 1026317, 1026674, 1029553, 1044316, 1082582, 1085799, 1089517, 1143694, 1212894, 1364773, 1401841, 1440589, 1441869, 1596305, 1789841, 1939182, 1962929, 2240482, 2360269, 3315879, 3608235, 3890174, 3995526, 4173403]"
黑眼,[1033825]
王尔德,"[1119839, 2160226]"
人选,[3010130]
黄色,[1963786]
网下,[1028916]
可能性,[1863930]
仁波切,[1963912]
刻画,[1255624]
数十种,[1336330]
除小说,[1052828]
理论,[1048007]
唤作,[1581547]
第三次,[2160556]
抢劫犯,[3865832]
从实,[1369776]
林兄弟,[1043008]
负载,[1065970]
殷杲,[2267630]
马克思,[1004322]
蓼,[1007305]
变迁,[2256039]
看過,[1382838]
懒觉,[1020459]
文治图,[3554154]
参观,[1083428]
感觉力,[1794620]
李碧华,"[1018577, 1032581, 1261153]"
公千穗,[1036067]
无书,[1077847]
9787806277713,[1041550]
任君,[3111928]
澄明,[1865089]
他举,[1844629]
開心,[1336968]
可理,[1003284]
国历,[1068920]
营救,[1007433]
覚,[1337297]
成人版,[1467333]
早日,[2271582]
创富,[2348372]
菜,"[1057601, 1346815, 1898609, 2258803]"
2286313,[2286313]
2131415,[2131415]
躁,[1082349]
足轻,[1082582]
既涉,[1020128]
Design,[1288844]
食人鱼,[2271582]
噪音,[3644791]
尺,[2257188]
众多,[1007305]
打打,[3211779]
舒克是,[1028270]
特大,[1863930]
Serfdom,[1077528]
封神,[1419841]
缤,"[1061563, 1931318]"
用户体验的要素,[2297549]
版受,[2160556]
了悟,[1963912]
有助于,[1028409]
后以,[1331571]
心翼翼,[3608235]
憩园,[1082522]
有情,[1083428]
常遇春,[1873231]
出尔反尔,[1440589]
暮光之城,[3124525]
以书名,[1868698]
解美国,[1005492]
关键时刻,[1467776]
书系,[1062326]
现代文学,[1090043]
巧,"[1000517, 1011882, 1013248, 1022060, 1036067, 1048007, 1051231, 1056295, 1060774, 1066462, 1079680, 1082584, 1089521, 1205370, 1254588, 1270508, 1336330, 1400707, 1433700, 1440589, 1467776, 1473250, 1559310, 1780565, 1793132, 1794202, 1827578, 1963912, 2297549, 3678694, 3682204, 3776157]"
1400707,[1400707]
跌破,[1473250]
炸弹,[1228110]
供图,[2326403]
剧场版,[2170629]
不识,[3315879]
耽搁,[3905366]
激有趣,[4264003]
妖孽宫廷,[2052448]
顾虑,[1035362]
伤感,[1084336]
用想,[3887826]
富,"[1000534, 1001885, 1006197, 1007433, 1021597, 1021847, 1028409, 1029553, 1030153, 1030200, 1031740, 1032431, 1032501, 1033778, 1034067, 1035326, 1035848, 1037954, 1041550, 1045926, 1048007, 1051797, 1056461, 1069059, 1070441, 1078554, 1079440, 1083477, 1084973, 1092149, 1102403, 1187842, 1270508, 1336330, 1370274, 1401841, 1441241, 1441707, 1456524, 1469051, 1474773, 1547265, 1596305, 1775691, 1827702, 1829836, 1857446, 1859140, 1867642, 1902628, 1906681, 1965977, 2053249, 2118032, 2150240, 2377012, 2567919, 3887826]"
指示,[2380307]
9787806152614,[1422833]
有梦境,[1729284]
琉,"[1004992, 1985223]"
惊天,[1770782]
脱世俗,[1858513]
说到底,[2193877]
铜镜,[3426869]
闻,"[1003078, 1013001, 1029553, 1050743, 1082387, 1087758, 1255288, 1417905, 1439216, 1858576, 1907199, 1963912, 3316422, 5275059]"
Amusing,[1062193]
代代,[1085799]
太史公,[1258490]
写给,[1119522]
My,"[1021056, 1440345]"
灌篮高手31,[1221515]
大姑娘,[1793132]
画作,[1858513]
照顾,[1401425]
数不胜数,[2298149]
枷,[3017857]
9789573469155,[1442680]
昏君,[1029553]
致我们终将逝去的青春,[2209098]
长洲城,[1440589]
9787535439802,[3598313]
郭力,[1485495]
孩菜,[4067621]
尽空间,[1408254]
本原,[1056315]
蒂斯,[1085470]
拜他为师,[1793132]
76.80,"[1002299, 1255624, 1789837, 1789841]"
接站,[3335362]
走ることについて語るときに僕の語ること,[3369600]
闯荡,[1049219]
組根據,[1964044]
當年,[1419736]
自然科,[1192090]
9787806891957,[1158930]
混乱,[1013129]
包法利夫人,[1083477]
成文,[1053759]
对决,[1440589]
断指,[1827578]
二百多,[1035326]
连场,[1440589]
一針,[1368256]
看不清,[1049189]
结界,[2170629]
找名,[1440589]
情人间,[3335362]
道具,[1036067]
人道主义,[1205054]
幾米作品（格林文化）,[1358873]
放达,[4872671]
连名,[2158189]
等待,[1046265]
洋太面,[1812618]
全展,[1358416]
亿韩元,[4742918]
柯林斯为,[1401841]
找回,[2036343]
慾,[1394433]
泰斯,[1085860]
好坏,[1927902]
商业模式,[1919072]
代美国,[2214350]
推动,[4113090]
来临,[2567698]
诘问,[1863930]
必答,[1028409]
最底层,[5363767]
连线,[2070012]
实力,[1226062]
蛮荒,[1205370]
寻情,[1085883]
摇滚音乐,[1448761]
囧,[3879301]
最妙,[3000997]
时代,[1089243]
颜色,[2336093]
克尔,[1003078]
志愿,[3268399]
亡者,[3162513]
斜屋犯罪,[3187750]
鲁迅,"[1000517, 1088065, 1398395, 1449348, 1449351, 1449352]"
特长,[2133556]
翻天,[4113090]
烽烟,[1962923]
才子佳人,[1085883]
内图,[1028409]
为悟出,[5363767]
亡圣器,[2295163]
今本,[1077847]
鬼斧神工,[4152754]
耽迷,[1917972]
过目难忘,[4011440]
雪代巴愿,[1440589]
考大学,[2030664]
泡,"[1083375, 1596305, 1855343, 2258803, 3268399]"
斯卡拉,[1427538]
45.00元(全2册),[2070012]
Sophie's World,[1045818]
疑团,[1220219]
雷乃导演,[1400707]
inexorable,[1975797]
凡具,[3111928]
心痛,[1012203]
文学史,[1205370]
脚,"[1007433, 1015699, 1263186, 1329959, 1442678, 1812439]"
Eikichi,[1456831]
生意场,[1703544]
推断,[2133254]
成力纳,[1038267]
长居,[1036067]
雷蒙,[1455933]
天真,[1047138]
未知,[1949068]
武士刀,[1440589]
1952,"[1004322, 1066165]"
亚对,[1440589]
偷书贼,[2180619]
威尔,[1858576]
反卖,[1016003]
婚恋,[1014278]
诵,[1044772]
公望,[1481371]
同居,[1858513]
搭上,[2258803]
完婚,[1827578]
新语,[1019568]
无法解释,[1012747]
面发出,[1440589]
W,"[1318427, 2267630]"
搞笑,[1481362]
487,[2567919]
夏鼎志,[3162513]
下女,[2081509]
9789574556861,[1344548]
乐于助人,[1002898]
基督山,[1085860]
人迹,[1467022]
9787807001485,[3053207]
少言,[1004956]
9787500742586,[1004088]
世界精选幽默图画书,[3608170]
4242172,[4242172]
战事,[1029111]
可毁,[2143732]
简裝本,[1052828]
9787108016850,[1058679]
应明,[1226062]
难看,[1467333]
蚂蚁,[1440589]
以奋,[1041111]
现代小,[1464989]
拿破仑,[1085860]
1258491,[1258491]
阴魂,[1031740]
1947471,[1947471]
考试,[1026425]
重于,[1049348]
NOT,[1439894]
The Art of Travel,[1056461]
无赖,[1082138]
リリイシュシュのすべて,[1926700]
娼妇,[1013380]
多变,[1065970]
1999-3,"[1004088, 1089243]"
FAR,[2131415]
同学木,[2159042]
事絲絲入,[1336968]
遥想,[1090043]
年华无声,[2131415]
浮,"[1024854, 1025176, 1026317, 1070685, 1082334, 1207819, 1917078, 3615048, 4618225]"
后影,[4067621]
狂人,[1059419]
How the Steel Was Tempered,[1013502]
调查,[2250587]
同性恋者,[2567919]
要害,[3344676]
鲁藏布,[1529893]
船长,[1085860]
禁果,[3124525]
Hardcover,"[1898609, 1975797]"
全出,[1401795]
宴,[1051797]
9787532730001,[1291809]
Babel,[2139305]
王怜花,[1089515]
棺木,[3162513]
亮剑,[1088022]
演绎出,[1011662]
マグナス,[1914127]
杂感,[1054685]
蛰命,[1263399]
正待,[1089243]
其中以,[1205370]
光鲜,[2242467]
一部动,[2159042]
面上,[4886245]
山里,[1914636]
遭遇,[2295163]
勤,"[1028693, 1043815]"
真亦幻,[1020670]
感召,[1331571]
扶住,[1937357]
文主义者,[1418180]
大理,[1440589]
疯,"[1007433, 1013416, 1020670, 1036067, 1052360, 1060779, 1075538, 1203251, 1440589, 1441707, 1456034, 1464716, 1794202, 1853785, 1873281, 1917078, 3010130, 3017857, 3151990, 4238362, 4242172, 4836682]"
诗话,[1029553]
爵位,[1439216]
短篇时,[4264003]
发表作品,[1421921]
落差,[1057197]
配剑,[1440589]
尖叫,[1401161]
敌意,[1844629]
貴,"[1351652, 1439216, 1873281]"
嚣张,[1440589]
考察,[1017143]
书中想,[1291809]
桑德拉·希斯内罗丝,[1794620]
推向,[1009257]
2009-2,"[3316174, 3537590, 3608170]"
却安然,[1075495]
LA流浪記,[1343089]
爱是,[1613372]
空气,[5275059]
分国,[2380307]
浪漫,[2056749]
北条,[1481362]
重臣,[1291355]
史体,[1859140]
文采斐然,[1119522]
悲秋,[1004992]
找理,[1437131]
两两,[1937357]
繁体版,[4742918]
语气,[1794844]
软件,[1057206]
然美竟,[1812618]
偷吃,[1079680]
706,[1040211]
有人轻,[1452923]
杜,"[1007433, 1023048, 1078554, 1400707, 1400717, 1793721, 2256039]"
解释,[1058234]
有钱人,[1401841]
丈夫,[1023045]
奥兰,[1052360]
年成,[1024854]
吊,"[1021597, 1418707, 2242461, 3683898]"
小玫瑰,[1084336]
虽为,[1029553]
王朝末,[1427825]
谱,"[1012032, 1068308, 2326403]"
八十八,[3067169]
有亚洲,[2380307]
光明,[1003000]
从零开始,[1020961]
亲赴,[2201813]
19980101,[1431880]
定能,[1440589]
海伦凯勒,[1040397]
密谋,[2265312]
我与地坛,[1209899]
246,"[1763809, 2201813]"
始料未及,[3905366]
复辟,[2052448]
柯特·科本的一生,[1844629]
进程贯,[1962923]
神学院,[1007433]
2348372,[2348372]
国剧,[3010133]
中受,[1039840]
狱友,[1085860]
武帝纪,[1077847]
将佐,[1440589]
憨态,[1079680]
而固,[3012517]
精兵,[1949338]
鼠疫,[1056023]
何方,[3335362]
tales,[1119839]
驚,[1368256]
第三名,[1418707]
可忧虑,[1762869]
9787538262544,[1021847]
知长姐,[1026317]
超越产业竞争，开创全新市场,[1318427]
七星鲁王宫,[1948901]
晚前,[4171951]
卷漫画,[1798557]
产经,[1473250]
结合国际,[1028409]
日光浴,[1805514]
19.50元,"[1007334, 1041007, 1085470]"
大限,[1205054]
路径,[1968643]
玉笔峰,[1068308]
鬼門關,[1419736]
免疫力,[1440885]
10019-1985,[1449352]
霉斑,[1819974]
面偶然,[1066462]
一阵,[1076045]
版权,[4742918]
性学,[1456034]
个儿,[1205370]
同名,[1080370]
连特,[1007433]
身为,[1863930]
1965,"[1008074, 1089515, 1212894, 1263399, 2035162]"
之战,[1440589]
下层,[1205370]
我兔斯基你,[3887826]
1998-9-5,[1442680]
崇拜,[1022060]
馆系列之五,[1158934]
性学家,[1456034]
外型,[1021056]
多姿,[1275608]
1440089,[1440089]
掩卷,[1082334]
體,[2039490]
美学家,[4124727]
生裡,[1343089]
原学校,[1007914]
地爱上,[2209098]
外壳,[1027191]
廖云海,[1907739]
对帕,[2042063]
9787535435378,[2257609]
纯美纯善,[1119839]
多一个,[1082387]
双儿,[1061118]
抹,[1440589]
2004-2,"[1040771, 1226062]"
斐,[1052380]
沾沾自喜,[1027191]
心理诊所,[2026939]
1902628,[1902628]
9787806553374,[1082582]
右,"[1007433, 1013248, 1052828, 1201821, 1367964, 1368256, 1440589, 1822793, 2081876, 4238362]"
杂俎引,[3162513]
假文凭,[1069848]
青春少,[1007334]
微不足道,[2056749]
念念,[1046265]
扩,"[1020128, 1418999, 1440589, 3187750, 4159088]"
谛,"[1004821, 1422833, 1931318]"
反弹,[1937357]
从事乡,[1456524]
凭空出现,[3715833]
横穿,[1917972]
画本,[1061367]
明快,[1080370]
序篇,[1440589]
武昌,[1000280]
怀疑,[1007433]
鸣凤,[1082522]
不调,[1731370]
砍杀,[1975809]
外诗,[1401795]
血迹,[1283273]
仍要,[2340955]
216,"[2160292, 2242467]"
讲出,[2267630]
骑士罗兰,[3608235]
历巨变,[1035362]
北海道,[1031740]
周礼,[3162513]
享受,[2082194]
9787509002773,[2297706]
胡德夫,[2295324]
荡气,[1316622]
情会,[2331434]
student,[1456831]
美国中央情报局,[1927902]
垒,[3268399]
重唱,[1439894]
终结,"[1227838, 1796596]"
已达,[1440589]
312,"[1065239, 1914572, 2070844, 2082194]"
大坏蛋,[1440589]
报,"[1002898, 1003078, 1007928, 1012637, 1013001, 1015767, 1020128, 1020241, 1044547, 1064271, 1069071, 1069848, 1070685, 1082387, 1084973, 1089517, 1223845, 1263250, 1324985, 1330096, 1418297, 1440589, 1440972, 1448761, 1456034, 1464442, 1485225, 1793132, 1863930, 1903164, 1962929, 1963310, 2003526, 2068211, 2214344, 2267630, 2363651, 3017857, 3067169, 3323987, 3615048, 3662594, 5289756]"
