id,words
2003389,"{'原', '拉珀特', '男', '黛西·唐洛范', '直', '德国', 'Justin', '搅', '身', '马修·麦克费登', 'Death at a Funeral', ""Brendan O'Hea"", '超完美告别', '心', '侏', '示', '鲁珀特·格雷夫斯', '久', '克里斯·马歇尔', '凯莉·霍威', '糟', '亲', '诈', '办', '英国', '主', '修', '艾', '虫', '子', '迷幻药', '义', '声', '堂姐', '导演', '务', '影', '埋', '英语', '爱情', '严', '葬礼上的死亡', '证', '彼特·丁拉基', '悲', '迪恩·克雷格', '秘密眼', '格雷夫斯', '儒', '饰', '青春', '格雷夫', '缅', 'Jane', '面', 'Daniel', '麦克费', '神', '怀', '次', '珍·爱舍', '哥', '进', '志', '性', '丹', 'Matthew', '葬', '蒙', '毁', '死', '断续续', '皮特·沃恩', 'Graves', '爱', 'Macfadyen', '图代克', '名', 'Howard', '默', '样', '阴', '揭', '团', '情', '马', '挚', '特', 'Rupert', '艾伦·图代克', '现', '机', '安迪·尼曼', '伦', '乱', '葬礼断', '艾文·布莱纳', 'Tudyk', '弗兰克·奥兹', 'Martha', '婚', '皮特·艾甘', '罗', '未', '错食', '行', '意', 'Alan', '丁', '喜剧', '礼', '坏', '尼', '中', '美国', 'Peter', '登', '恋', '夫', '父', '2007', '2003389', '圣', 'tt0795368', '敲', '开', '负', 'Dinklage', '肃', '危', '担', '西', '文艺', '伯', '赡养父母', '拉基', '荷兰', '作', '伤', '家', '人性', '经典', '托马斯 惠特利', '生', '怜', '混', '戏剧化', '喧宾夺主', '幽默悄然', '秘', 'Jeremy Booth'}"
2027945,"{'众', '给康城的情书', '伊桑·科恩', '幻', '说', '芬兰语', '吕克·达内', '伊莎贝尔·阿佳妮', '心', '汉语普通话', '西奥·安哲罗普洛斯', '西班牙语', '南尼·莫莱蒂', '真', '片', '六十周年', '发', '集', '戛', '让-皮埃尔·达内', '日语', '乔什·布洛林', '导演', '影', '纳', '英语', '参', '乔尔·科恩', '精', '香港', '2027945', '止', '丹麦语', '电', '组', '简·坎皮恩', '每人一部电影', '安德烈·康查洛夫斯基', '浓', '位知名', '葡萄牙语', '演员', '味', '亚历杭德罗·冈萨雷斯·伊纳里图', '青春', '迷', '每个人的电影', '法国', '拍', '深', '每个人都有他自己的电影', '为庆祝', '碧姬·芭铎', '摄', '格斯·范·桑特', '温', 'Chacun son cinéma', '客串演出', '浮光掠影：每个人心中的电影院', '坎城影展60周年纪念短片集浮光掠影─每个人心中的电影院', 'tt0973844', '奥利维耶·阿萨亚斯', '阿巴斯·基亚罗斯塔米', '希伯来语', '名', '样', '克洛德·勒卢什', '篇', '迈克尔·西米诺', '节', '峻', '位', '情', '阿托姆·伊戈扬', '拉斯·冯·提尔', '科幻', '悟', '雷蒙·德帕东', '肯·洛奇', ""Chacun son cinéma ou Ce petit coup au cœur quand la lumière s'éteint et que le film commence"", '法语', '日本', '尤瑟夫·夏因', 'To Each His Own Cinema', '伊利亚·苏雷曼', '段', '纪录片', '蔡明亮', '现', '剧情', '大卫·柯南伯格', '知名演员', '威廉·达福', '俄语', '实', '大陆', '罗曼·波兰斯基', '北野武', '邹静之', '维姆·文德斯', '冷', '著', '喜剧', '妙', '中', '劳尔·鲁伊斯', '美国', '陈凯歌', '光影', '侯孝贤', '刻', '曼努埃尔·德·奥利维拉', '三分钟', '大卫·林奇', '2007', '让娜·莫罗', '串演', '王家卫', '缩', '意大利语', '细', '比利·奥古斯特', '这短', '文艺', '沃尔特·塞勒斯', '演', '短', '经典', '短片', '张艺谋', '生', '暂', '体', '阿基·考里斯马基', '意第绪语', '成', '阿莫斯·吉泰'}"
2212156,"{'古代来', '家有仙妻', '戈伟如', '张凤鸣', '力', '演员阵容', '事', '伍宗德', '汉语普通话', '越', '丈', '啼', '花', '剧', '要道', '认', '腕', '萧蔷', '中国台湾', '加', '警', '主', '换血', '非', '集', '子', '友', '2212156', '妻', '导演', '香港', '爱情', '何莉莉', '公', '灵', '演员', '社', '超', '澎恰恰', '饰', '山', '青春', '林以真', '续', '赵', '注', '推', '导', '游', '华电', '镯', '魔手', '皆', '典', '枚', '兼', '样', '旅', '奇幻', '具是', '厚', '助', '成事不足', '入', '1998', '憨', '类', '始', '台', '败事', '笑', '1990', '现', '中华电视', '量', '实', '前作', '通', '大陆', '制作播', '察', '外大', '行', '代', '玉手', '喜剧', '白冰冰', '命', '陈天贵', '中', '李又麟', '找', '成事', '1991', '孙兴', '夫', '败事有余', '志达', '拥', '开', '集电视', '心想事成', '重', '强', '家庭', '经典', '湾', '沈公子', '生', '识', '成'}"
2357703,"{'塔', '久川绫', '双塔', '中岛聪彦', '原', '携小兰', '南', '师作', '亡', '碎', '织', '郎', '酒杯', '身', '酒', '光彦', '配电', '心', '查', '楼', '动画', '脖', '示', '弄', '似有', '绰', '相正', '支枪', '岩松', '玉川纱己子', '客', '挑', '百百麻子', '珍珠令', '楼美绪', '准', '恰', '认', '踪', 'B', '解', '赤木美绘', '玩', 'Meitantei Conan: Tengoku no countdown', '提', '片', '联', '沾', '发', '场', '兰', '小杉十郎太', '第一弹', '高山南', '元', '莉', '桥本晃一', '子', '如横亘', '日语', '大谷育江', '幕典', '引', '少', '名侦探柯南：剧场版第5部', '寻', '式', '导演', '司', '谷', '脱', '市', '参', '市议员', '爱情', '手', '电', '天', '组', '留', '曾效力', '第二起', '需', '富士山', '脑', '公', '菅原淳一', '名探偵コナン', '名侦探柯南2001：通向天国的倒计时', '英彦', '井上和彦', '茶风林', '不久原', '影图', '转', '犯罪', '答', '美绪', '绪方贤一', '利', '观', '2001', '完好', '火', '山口胜平', '柯', '松井菜樱子', 'tt1073223', '园', '塔摩天', '儿玉兼嗣', '战', '注', '相', '建于', '案', '决', '中碎片', '惊悚', '住', '宇垣秀成', '所有者', '以画', '死', '学妹', '新', '一条和矢', '天国へのカウントダウン', '第一双', '山崎和佳奈', '名', '杀', '爆', '摩', '雪', '水', '入', '井上隆之', '追', '藤田淑子', '完', '日本', '似系', '档', '令', '配电室', '青山刚昌', '2357703', '举', '笑', '现', '毛', '悬疑', '侦探队', '动作', '期', '颗', '逃', '间', '关', '两起', '弟', '调', '号', '件', '发生爆炸', '小西克幸', '高木涉', '邀', '有疑', '官', '宝', '目', '大木', '黑', '海', '成员步', 'Detective Conan: Count Down to Heaven', '未', '暗', '应', '美', '千叶一伸', '意', '异', '设计者', '师', '风间', '礼', '展', '以酒', '呆', '中', '帝', '宾', '立木文彦', '常盘', '随博士', '找', '森', '名侦探柯南：通向天国的倒计时', '永井一郎', '闻', '岩居由希子', '刻', '绕道', '画', '露', '古内一成', '介', '绍', '动', '加开', '害', '幕', '染血迹', '开', '缩', '接', '正', '西', '林原惠美', '灰', '想', '瞄', '贵', '似', '而园子', '配音', '作', '家', '毕', '目暮警', '经典', '紧', '神谷明', '月峰', '楼层', '营', '摩天楼', '前', '太', '乳钵', '识', '程序员', '堀之纪', '系', '问', '迫', '渡部猛'}"
1940867,"{'林', '身', '心', '汉语普通话', '偶', '创', '昔', '连串反应', '主', '片', '发', '求', '开发商', '业', '子', '引', '焦阳', '妻', '导演', '影', '司', '房', '脱', '黄渤', '香港', '爱情', '赴', '内部消息', '订金', '马后', '刘晓光', '志强', '公', '安', '退订', '中国大陆', '店', '大电影', '事成', '新房', '演员', '院', '纠', '嘉', '陷', '曝', '饰', '迷', '自食其言', '之局', '转卖', '注资', '立身', '次', '该楼', '死', '金', '新', '新楼', '拒', '缠', '宋佳', '2006', '遂', '入', '楼盘', '盘', '令', '款', '碧水', 'tt3056688', '云居', '现', '炒房', '潘', '结', '出五万', '大电影之数百亿', '动作', '德', '污染源', '料', '计', '罗茜', '婚', '惊系', '大陆', '悔改', '海', '持', 'Big Movie', '1940867', '代', '喜剧', '宾', '预抢购', '森', '曾志伟', '姐', '筹', '果', '退还', '幕', '放', '姚晨', '以乳鸽', '听', '担', '苦思', '天安', '法', '周', '宁财神', '鞍前马后', '人性', '经典', '未思', '王迅', '云居付', '生', '售楼', '希', '气', '言'}"
1306471,"{'吴尚奥', '收', '门缝', '久', '事', '亲', '微', '认', '8월의', '德琳', '开得', '真', '直诉', '片', '冬', '发', '1306471', 'tt0140825', '橱柜', '外', '导演', '小照', '爱情', '晚', '坦然面', '难言之隐', '天', 'Christmas in August', '怨照', '步', '写', '吴智慧', '挂', '演员', '拾', '饰', '撑伞', '永元', '城郊', '全美善', '里', '女交警', '相', '闭', '青', '馆', '工', '琐', '爱', '节', '情', '雪', '时常带', '日本', '1998', '散', '笑', '剧情', '关', '李汉伟', '汉', '实', 'Palwolui Christmas', '余', '季', '八月照相馆', 'Dong-hwan Shin', '中', '石圭', '크리스마스', '觉', '候', '金德琳', '韩语', '韩石圭', '讲些', '父', '接', '申久', '文艺', '洗', '许秦豪', '作', '信', '家', '人性', '经典', '门', '韩国', '显', '沈银河', '塞', '营', '生', '太', '抱', '识', '八月圣诞节', '系'}"
1395091,"{'力', '尤', 'Charming', '网', '动画', '留美', '当红三人少', '事', '贪', '偶', '筱原惠美', '恍惚间', '剧', '解', '甚', '古泽彻', '真', '片', '年亚洲', '村井贞之', '求', '日语', '恐', '编', '出镜', '导演', '务', '影', '裸', '核心成员', '1997', '虑', '手', '大仓正章', '电', '三木真一郎', '组', '古川惠实子', '度', '未麻之部屋', '安', '排', '开头难', '吻', '写', '长嶝高士', '细井治', '转', '无人知晓', '犯罪', '暴戏', '蓝色的恐惧', '员', '雾越未麻', '青春', '新山志保', '站', '拍', '面', '神', '相', '次', '商店一野', '惊悚', '女偶', '摄', '山野井仁', '本井英美', '攀升', '工', '获', '焦', '袭', 'Perfect Blue', '恼', '退', '未麻的部屋', '歌', '名', '中承受', '节', '信不断', '未麻出', '奇幻', '团', '村野', '陶山章央', '1395091', '荣', '未麻', '折', '日本', '涩谷', '蓝色恐惧', '散', '始', '压', '真相究', '远近孝一', '悬疑', '变', '乱', '遇', '万事开头难', '闷', '南香织', '未麻演', '岩男润子', '梁田清之', '意', 'Bird', '婪', '乐', '师', '原亚弥', '艺事业', '田所', '纪', 'tt0156887', '堀秀行', '露', '今敏', '堪', '视', '害', '型', '台)', '点', '尺', '配', 'パーフェクト ブルー', '开', '苦', '先', '接', '演一场', '演', '配音', '作', '强', '口', '田野惠', '谷山纪章', '最佳亚洲', '人性', '经典', '北野诚', '秋元羊介', '手岛', '江原正士', '保志总一朗', '生', '盐屋翼', '混', '竹内义和', '体', '松本梨香', '辻亲八', '出镜率', '秘', '成', '写日记'}"
1306939,"{'绝技称', '詹姆斯·夏慕斯', '境', '郎雄', '语', '心', '凄凉', '差', '事', '尝', '汉语普通话', '偶', '媳马莎', '解', '中国台湾', '儿子晓生', '寄', '倔', '子', '家儿', '篱', '导演', '英语', '推手', '香港', '电', '世', '明', '李涵', '王莱', '味', 'Snyder', '戴布·斯内德', '饰', 'Mr. Chu', '里', '厌', '次', '深', '性', '1306939', '享清福', '朱', '新', '反因', '不想作', 'Deb', '吉米', '滋', '入', '节不保', '清福', '处', '习', '令', '总好', 'Pushing Hands', '晓生', '朱一片', '剧情', '北', '愤', '玛莎', '马莎', '理', '件', '京', '通', '粤语', '异', '王伯昭', '李安', '喜剧', '媒', '美国', '朱晓生', '找', '陈太太', '1991', '闻', '奇过', '视', '恶', '许', '界', '接', '添出', '文艺', '灰', '作', '强', '家', '新愁', '家庭', '人性', '经典', '走', '过晚', '生', '太', '体', 'tt0105652', '言'}"
1855834,"{'拉', '状', '男', '派翠西娅', '达', '幻', '林', '身', 'Emily', '嫂子', '事', '哥哥格斯', '生达', '酸', '西班牙语', '认', '暖', '甚', '玩', '拉斯居然', '加', '医', '充气', '艾', '莉', '咨', '汉拉斯', '宅', 'Mortimer', '•', '导演', '聊', '英语', '参', '精', '爱情', '派翠西娅·克拉克森', 'Schneider', '天', '迪', 'Clarkson', '家庭聚会', '耐德', '询', '步', '专', 'Gus', '教', '演员', '利', '饰', '拜', '复', '青春', '迷', '兄', '因势', '神', '治', '闭', '导', '感', '住', '性', '定制', '娃', '孤', '比安卡', '济', '典', 'tt0805564', '克雷格·吉勒斯佩', '默', '克拉克森', '情', '入眠', '饭', '科幻', '疗', '堂', '嫂', '恩', '米', '凯丽·加纳', 'Paul', '举', '整天宅', '剧情', '悬疑', '症', '觉得拉斯', '冰雪中', '南希·奥利弗', '请', '婚', '邀', '罗', '行', '冷', '痴', '围', '喜剧', '礼', '具公司', '保', '充气娃娃之恋', '中', '美国', '瑞', '戈玛', '觉', '施耐德', '隔', 'Karin', 'Patricia', 'Ryan', '瑞恩·高斯林', '寂', '无伴', '壁', '2007', '型', '景', 'Gosling', '格', '艾米莉·莫迪默', 'Lars and the Real Girl', '正', '1855834', '吃', '文艺', '周', '辛', '寒', '拉尔斯和真实女孩', '家', '人性', '经典', '无友', '门', '保罗·施耐德', '拉尔斯和“真实”女孩', '前', '高', '问', '斯'}"
1303485,"{'傻', '原', '南', '下行', '身', '1999', '收', '方征', 'Shower', '心', '大明动身', '老林', '1303485', '相陪', '汉语普通话', '亲', '病', '久留', '解', '限', '加', '搓澡', '败', '愕', '速', '寄', '片', '丧偶', '发', '对安然', '姜武', '业', '子', '濮存昕', '懂', '导演', '返程', '张杨', '刘大明', '明', '何冰', '胡贝贝', '犯病', '朱旭', '中国大陆', '一帮离', '破', '堂子', '饰', '刘夕媛', '刘二明', '逝', '面', '傻二儿子', '老伙计', '刘奋斗', '毫', '感', '封顺', '凉', '乔凤伟', '隋永清', '突', '澡堂', '忙', '辈', '刁亦男', '恙', '蔡尚君', '令', '长', '剧情', '苗得发', '开始试', '弟', '霍昕', '京', '大陆', '老吴', '洗澡', '意', '行', '城', '冷', '喜剧', '顾', '凄', '早', '一把手', '益', '刻', '动', '父', '误', '杨子纯', '大明放', '回', '什', '金钊', '清', '李丁', '开', '苦', '二明', '错', '李开始', '老刘', '文艺', '想', '两子', '信', '家', '家庭', '迟暮之年', '人性', '育有', '经典', '杜彭', '营', '生', '匆', 'tt0215369', '澡堂子', '渐'}"
1400665,"{'众', '伏虎罗汉', '身', '渡', '普', '降龙罗汉', '濟公', '否', '苑琼丹', '杀人如麻', '实验品', '中国香港', '妓', '导演', '黄一飞', '建', '1993', '香港', '爱情', '张曼玉', '世', '天', '留', '牺', '伏虎', '如麻', '借鬼', '饰', '回之苦', '赌', '尚', '盗', '妙安排', '神', '深', '感', '梅艳芳', '乞', '间隙', '智巧', '恼', '时限内', '爱', '份', '名', '选', '烦', '奇幻', '情', 'The Mad Monk', '受轮', '称', '黄志强', '番', '所罚', '令', '人辱', '始', '举', '仙', '1400665', '动作', '间', '关', '否自动', '大陆', '吴孟达', '粤语', '马机', '降龙罗汉与济颠', '喜剧', '牲', '中', '小玉', '欺女', '朱大常', '济公', '卢海鹏', '边游戏', '程小东', '良', '愿', 'tt0106538', '开', '放', '弃', '丐', '遭男人', '女', '会令', '终', '邵丽琼', '周星驰', '作', '黄秋生', '杜琪峰', '人性', '经典', '生', '系', '化'}"
2054024,"{'底', '塞弗里', '出别', '达', '直', '德国', '伊', '皮尔斯·布鲁斯南', '心', 'Bill', '普', '珀', '否', 'Meryl', '亲', '英国', 'Streep', '爸', '菲', '加', '够', '修', '梅', '发', '歌舞', '场', '苏', '2008', '2054024', '寻', '导演', '英语', '参', '曼', '爱情', '手', 'Amanda', '告', '阿曼达·塞弗里德', 'Cooper', '库', 'tt0795421', '帮', '饰', '苏菲偷', '青春', '蜜', '妈妈咪呀', '里', '诉', '菲利达·劳埃德', '两', '闺', '张', '触', '苏菲是', 'Sophie', '马', '助', '送', 'Seyfried', '妈', '具', '完', '特', '米', '斯特兰·斯卡斯加德', '多米尼克·库珀', '克', '色', '举', '妈妈咪呀！', '现', '记', '德', '与斯盖', '其上', 'Dominic', '请', '婚', '朱丽·沃特斯', '凯瑟琳·约翰逊', '克里斯汀·芭伦斯基', '通', '邀', '丽', '行', '美', '备', 'Sam', '喜剧', '礼', '尼', '中', '美国', '父记', 'Mamma Mia!', '天亲', '找', '梅丽尔·斯特里普', '三张', '科林·费尔斯', '父', '筹', '愿', '录', '果', 'Harry', '接', '正', '想', '演', '终', '短', '希腊小岛', '新郎', '经典', '紧', '生', '柬', '暂', '惜', '希', '成', '斯', 'Donna'}"
1294262,"{'Taxi', '丹尼尔为', '匪', '查', '萨米', '疼', '伯纳尔·法西', '驾照', '真', '车', '艾', '场', '灾', '业', '子', '赋刚', '罚', '引', '做', '导演', '司', '纳', 'Manuela Gourary', '爱情', '手', '天', '劫', '度', '塞利', '笨', '葡萄牙语', '犯罪', '演员', '超', '火', '陷', '递员', '捅漏', '青春', '终极杀阵', '法国', '披萨', '艾米考', '没通', '没胆量', '案', '匪头', '进', '两', '丹', '萨米·纳塞利', 'tt0152930', '德语', '烧水', '退', '总之是', '名', '搞砸', '弗雷德里克·迪芬塔尔', '情', '入', '法语', '1998', '蛋', '米', '迪分索', '阱', '机', '结', '动作', '吕克·贝松', '调', '难', '职', '佛瑞德瑞克', '的士速逮', '件', '事实证明', '玛丽昂·歌迪亚', '一伙德国', '喜剧', '尼', '美国', '的士速递', '帮艾米', '艾玛·韦克伦德', '八次', '1294262', '韩语', '回', '出租车司机', '租', '派上用场', '车天', '正', '终', '工作里', '警察艾米', '经典', '识', '吉拉尔·皮雷'}"
