word,id_list
陷,"[1291824, 1291835, 1291844, 1291847, 1291936, 1292062, 1292211, 1292223, 1292270, 1292289, 1293013, 1293351, 1293531, 1293702, 1293964, 1294262, 1295242, 1296996, 1297223, 1297747, 1297862, 1297863, 1298909, 1299193, 1299243, 1299680, 1300069, 1300220, 1300616, 1300618, 1300656, 1300883, 1301345, 1301459, 1302467, 1302795, 1304073, 1306666, 1306951, 1308338, 1308599, 1308755, 1308848, 1309016, 1309027, 1309043, 1309044, 1309160, 1381964, 1410556, 1418070, 1418605, 1419297, 1482911, 1485260, 1764730, 1781126, 1819388, 1820145, 1820156, 1829654, 1857099, 1858711, 1858802, 1866131, 1866264, 1892531, 1940867, 2230888, 2279772, 2294568, 2336737, 2359431, 2365260, 2978224, 2998270, 3072086, 3078609, 3240208, 3244162, 3305873, 3313801, 3412882, 3628370, 3908423, 4062922]"
William Whitener,[1293399]
儿家倩,[1291818]
知情人,[1292659]
托瓦尔,[1299080]
返时,[1292679]
Brenda Strong,[1305487]
加泰罗尼亚语,"[1291937, 1981242]"
Mr. Chu,[1306939]
瑞奇·杰,[1780330]
ohn Wraith,[1792928]
陈永仁,"[1307694, 1307914]"
骄横无礼,[2286642]
冈村洋一,[1315570]
天衣无缝,[1291546]
朴实感,[1304022]
德军入,[1305034]
耄耋之年,[1299889]
小拉里·吉拉德,[1309160]
费拿拉小镇,[1291558]
tt0855326,[2983389]
克里斯·雷纳德,"[1963070, 3287562]"
波兰语,"[1291877, 1292048, 1292049, 1292207, 1295124, 1308587, 1870044, 1927369]"
听证会,[1308753]
取修,[1303021]
剪刀手爱德华,[1292370]
奋斗目标,[2978951]
程大嫂,[1300064]
钟程,[1308748]
对方告,[1484760]
迷,"[1291560, 1291835, 1291842, 1291853, 1291879, 1292213, 1292214, 1292217, 1292268, 1292270, 1292272, 1292328, 1292396, 1292434, 1292553, 1292659, 1292679, 1292718, 1293013, 1293460, 1293475, 1293531, 1293825, 1294136, 1294240, 1295045, 1295865, 1296157, 1296778, 1297447, 1298070, 1298909, 1301174, 1301726, 1302467, 1305903, 1306666, 1308751, 1309055, 1309172, 1315574, 1418752, 1428577, 1433360, 1441238, 1466394, 1467044, 1578685, 1767042, 1794171, 1796053, 1844413, 1855834, 1859036, 1867408, 1940867, 1945549, 1962116, 2002683, 2027938, 2027945, 2037796, 2046839, 2129039, 2147129, 2153526, 2268359, 2270390, 2334904, 2359431, 3011093, 3036997, 3240208, 3312344, 3628370, 3777800, 3986493, 4059245, 5344178]"
休格朗特,[1298038]
酬,"[1295399, 3120852, 3279080, 3578981]"
外发,[1294417]
Vesper Lynd,[1418190]
救世界,[1381964]
马克思·雷迈特,[2297265]
齐薇格,[1307697]
1291841,[1291841]
不听话,[1469441]
蝙蝠侠6：暗夜骑士,[1851857]
保罗·克塞,[1305182]
雪莉·亨德森,"[1292528, 1304585, 1309055]"
破获,[1302090]
满满的,[1292262]
Staff Sergeant William James,[2028645]
卡斯·莱蒙斯,[1293544]
朱杰,[3314870]
布宜诺,[1292679]
解父,[1787291]
索然,[1308817]
杰克·奈特,[1292348]
封神演义,[1307315]
弱点,[3552028]
凯西·贝克,"[1292370, 1307332]"
吃醋,[1308288]
工学,[1292656]
王中皇,[2156704]
大内密,[3670447]
扬·卡拉米特鲁,[1292484]
陈泰贤,[1292286]
指证,[1950148]
音感,[2357719]
Green Snake,[1303394]
杰克·安杰尔,"[1291575, 1291579, 1294766]"
Children of Heaven,[1303021]
马蒂亚斯·哈比希,"[1301726, 2213597]"
瑞秋·德拉彻,[1474185]
短时,[2223596]
边经,[1763134]
情治疗,[3244162]
卡尔文·特里林,[1298128]
灯,"[1303037, 1436870, 1470591, 2270390, 3920977, 3928370]"
黛安娜·韦尔曼,[1474405]
陈百强,[1301912]
稀奇古怪,[1291545]
号房,[1291555]
永尾,[1438760]
演一部,[1787277]
莱弗利,[1309203]
Hudgens,"[1765009, 1986338]"
The Phantom of the Opera,[1291554]
香浓,[1301890]
3344570,[3344570]
三浦,[3041806]
亚历桑德雷·罗德里格斯,[1292208]
潘月彤,[1484760]
奇幻,"[1291543, 1291544, 1291545, 1291552, 1291555, 1291560, 1291561, 1291571, 1291572, 1291574, 1291579, 1291581, 1291582, 1291583, 1291585, 1291877, 1292212, 1292213, 1292370, 1293124, 1293203, 1293765, 1294927, 1294990, 1295038, 1295229, 1295242, 1295469, 1296078, 1296157, 1296629, 1296996, 1297018, 1297131, 1297359, 1297447, 1297570, 1297756, 1297995, 1298070, 1298586, 1299059, 1299288, 1299327, 1299398, 1300374, 1300498, 1301948, 1303394, 1303907, 1304485, 1304970, 1305713, 1306666, 1307023, 1307315, 1307527, 1307811, 1308111, 1308338, 1308807, 1309021, 1309043, 1309052, 1309055, 1309060, 1309101, 1309136, 1315574, 1316510, 1395091, 1400665, 1418019, 1418192, 1419969, 1428577, 1428581, 1433330, 1433673, 1439890, 1451911, 1457217, 1474180, 1474185, 1482077, 1485260, 1578685, 1585146, 1585236, 1760622, 1766086, 1767042, 1782004, 1793491, 1793903, 1807959, 1819388, 1835843, 1858711, 1867335, 1885124, 1892531, 1914652, 1919245, 1939414, 1945336, 1949312, 1959877, 1997679, 2018131, 2032236, 2051007, 2085721, 2123510, 2124724, 2131654, 2135981, 2153527, 2156663, 2212156, 2257732, 2268359, 2336785, 2353023, 3102668, 3148027, 3628370, 3734350, 3928370]"
任职,[3190880]
Sylvester,"[1438652, 3279080]"
写我情真,[1309163]
太多年,[2190914]
井原启介,[2357707]
整天询,[1806555]
1421809,[1421809]
狙击枪,[3986493]
小聪明,[3279107]
卢旺达饭店,[1291822]
难吃,[1297018]
目时,[1308747]
七人の侍,[1295399]
高志伟,[2027938]
施加,[1297544]
引荐,[1787277]
大话东游之二,[1292213]
于尔班·康塞利埃,[1292215]
作爱,[3824672]
Lifters,[2131459]
天宝,[1294561]
埃里·瓦拉赫,"[1294240, 1498831, 2334814]"
马克·帕兰斯基,[1914652]
Sammy Harte,[1309027]
里献声,[3036997]
tt0027977,[1294371]
伊丽莎·欧斯,[3157605]
音响效果,[2028645]
外篇,[1304970]
林凡,[1291844]
海扁王,[3148748]
上播,[1292047]
片头,[1946882]
丝马迹,[1292223]
Allegra Leguizamo,[2357162]
逝者,[1787277]
全面战争,[4057312]
默僧,[1939414]
ハチミツとクローバー,[1796053]
阿特·马库姆,[1432146]
Fearless,[1441602]
范冰冰,"[1305265, 1308747, 1439890, 1455979, 1786739, 1927686, 1966464, 2044102, 2209368, 2279772, 3240208, 3268216, 3546019, 3626416, 4059245]"
1292224,[1292224]
我叫金三顺,[1477894]
罗萨,[1298070]
Dwayne Duprey,[1920796]
阿荣及,[1306160]
迈克尔·舒马赫,[1428878]
缝纫,[2148257]
核心成员,[1395091]
Mater,[1428878]
安哲罗·巴达拉曼提,[1292217]
李绮虹,[1863947]
罗伯·莫洛,[1867345]
tt0800080,[1866475]
土重,[1292049]
过点,[1304585]
暗花,[1292450]
通信卫星,[1293013]
喜结连理,[3813779]
出牌,[1451430]
莫逆之交,[1863923]
完治会,[1438760]
罗纳尔多·德尔·卡门,[1756584]
小马放,[1299062]
布兰达·宋,[3205624]
夏洛克,[3986493]
张家骏,[3596502]
阿富汗人,[1937502]
姜城产生,[3690289]
全因,[1291554]
汉斯·马丁·施蒂尔,[1301726]
电击,[3013580]
飞越杜鹃窝,[1292224]
叱,[1783772]
tt0118571,[1293537]
阿布鲁,[1876781]
对天发誓,[1428577]
陈奇,"[1299624, 1794435, 3609075]"
同境,[2334814]
大卫·,"[1307956, 2357708]"
tt0274558,[1305666]
死性,[1308819]
西蒙,[1292553]
艾丽西娅莉魏莉丝,[1607471]
陈湘琪,[1292329]
访名,[2046839]
两姐,[1689787]
迈克尔·布雷克,[1293764]
New Police Story,[1306160]
臂,"[1298909, 1781597, 1938312, 2028647, 3148027, 4164444]"
Sherwin Ming,[3013580]
巴克·亨利,[1292271]
Shelley,[1292225]
Louis Barrier,[1898223]
李念,[3609075]
圆圆,[2294568]
互生,[1418200]
坚毅实,[2978224]
High School Musical 2,[1986338]
Love Letter,[1292220]
李·阿伦伯格,"[1315574, 1418192]"
厂房,[1866475]
良缘,[1301174]
迈克·巴特斯,[1417598]
电影制,[1787277]
tt0304999,[1449381]
铁皮鼓,[1292207]
下陷,[1295409]
轻人忙,[1303173]
斯蒂芬妮·社,"[1292444, 1308865]"
潘云山,[3033864]
Kick-Ass,[3148748]
遏,"[3073124, 4739952]"
多发地,[2002683]
永元,[1306471]
外频,[1305179]
罗莎琳·艾尔斯,[1292722]
学些,[1301169]
越狱兔子,[2326676]
梁家豪,[2135981]
警察告诉,[1306160]
Ennis Del Mar,[1418834]
米盖尔·桑多瓦尔,[1292523]
科洛弗档案,[2144242]
戴面具,[2357707]
密合,[2146991]
契,"[1291842, 1307014, 1308833, 1418190, 1482077, 2053515]"
入城,[2028645]
发时间,[1299080]
嵇波,[1294007]
tt0397619,[1308854]
玛丽安妮·穆勒雷尔,"[1300656, 1304447]"
东明,[2055017]
維多利亞壹號,[3642866]
埃里克·斯托尔兹,"[1291832, 1292343]"
斯韦特兰娜·埃弗里莫娃,[1303246]
越挫,[1408312]
红桃,[2336785]
嫌疑人,"[1867408, 2369845]"
洗脚城,[1966464]
狮亚斯兰,[1309052]
Mary Daisy Dinkle,[3072124]
下注,[2294568]
老大洪,[1292450]
孙悟空/道士/九尾狐/云水全真/元始天尊像,[2156663]
乔花,[3754946]
1公升的泪,[1436900]
海电视节,[3314870]
tt0112159,[1457573]
奥巴·巴巴图德,[1293145]
读爱,[2213597]
崔明亮,[1291850]
2190914,[2190914]
康纳得,[1300656]
普,"[1291577, 1291840, 1291850, 1291937, 1292262, 1292267, 1292272, 1292434, 1292553, 1292720, 1292722, 1293145, 1294194, 1295280, 1296078, 1298070, 1298624, 1299193, 1300868, 1301171, 1301445, 1301746, 1305053, 1305179, 1305224, 1305487, 1305666, 1307702, 1308748, 1308777, 1308831, 1309101, 1315316, 1315574, 1390020, 1400665, 1401533, 1418192, 1428175, 1482072, 1585236, 1689787, 1763134, 1764796, 1777612, 1793912, 1820145, 1837856, 1937946, 2032236, 2037796, 2054024, 2059225, 2085721, 2149806, 2153526, 2300586, 2334904, 2336785, 2353023, 2369549, 2996640, 3007773, 3148748, 3268216, 3882715]"
约翰·巴克兰德,[1308755]
朱迪·阿伦森,[1301746]
red,[3011093]
87版红楼梦,[1864810]
对撞,[1927369]
Alison,[1307542]
Young Michael Berg,[2213597]
Brendan Aguillard,[2357708]
不久原,[2357703]
李宝山,[1866131]
审问,[3734112]
丹尼·劳埃德,[1292225]
对班克,[1471507]
铁工,[1308748]
西坂瑞城,"[2270390, 3011225]"
放映,[1291828]
临睡,[1291842]
拉乌尔,[1291554]
陈世美,[2156704]
儒,[2003389]
音响,[2028645]
湖,"[1291543, 1291577, 1292268, 1292287, 1292450, 1294417, 1297574, 1300395, 1300566, 1300616, 1300741, 1305355, 1307106, 1309055, 1329936, 1794435, 1863941, 1863947, 1915403, 2153527, 2976123, 3005496, 3813779, 3882715, 4009651]"
江欣燕,"[1300498, 1329936]"
费尔南多·费尔南·戈麦斯,[1291937]
托尼·斯科特,[1297544]
周浩,[1761854]
节省成本,[1867345]
F·默里·亚伯拉罕 演员,[1293399]
禹治水,[1418019]
孙飞虎,"[1308799, 2132220]"
新居,[1919245]
阳光小美女,[1777612]
靓,[1418640]
吉蒂远,[1441238]
黃飛鴻之三獅王爭霸,[1292704]
杰森·贝特曼,"[1949312, 2132495, 3077791]"
魔戒1：护戒联盟,[1291571]
苏赞尼·王恩,[1309021]
情绪低落,[1291559]
巴斯托,[1307847]
威廉姆·奥利莱里,[1305333]
开始思,[1309015]
为人正直,[3264045]
叶,"[1291559, 1291859, 1292048, 2368641, 3268216]"
帕特里克·威尔森,"[1291554, 1484091, 1972698]"
特攻,[1388175]
韦氏,[2154859]
泡,"[1302476, 3212120]"
保罗·彻克,[3986493]
1915312,[1915312]
生日时,[1892531]
赫尔穆特·巴凯蒂斯,"[1302467, 1304141]"
咫,[1322851]
tt0335266,[1291835]
闷,"[1291992, 1316580, 1395091, 1438760, 1788392, 1806555, 3036997, 3305873]"
马塞尔·朱利安,[1296909]
越轨,[1304708]
霍罗,[3072124]
Burt,[1304447]
The Legend of Mulan,[1294833]
爱国情,[1828115]
tt0112579,[1293929]
查克成,[1298653]
衣索比亚,[1947549]
殊死搏斗,[2146991]
Matthew Ebert,[1292792]
女歌手,[1292401]
捏,"[1428602, 1851857]"
全法,[3157605]
如坐针毡,[3734112]
国王和莉莲,[1291582]
拾得,[2054933]
曾国祥,"[1323749, 1468155, 3005496, 3642866]"
产,"[1291578, 1291579, 1291840, 1291870, 1292234, 1292402, 1292434, 1293124, 1293167, 1293531, 1294240, 1295124, 1299680, 1301174, 1301746, 1304585, 1306029, 1306612, 1307323, 1308570, 1308747, 1308753, 1329950, 1431683, 1866475, 1915312, 1947144, 3190880, 3596502, 4057312]"
Lead Guitarist,[2053515]
妹准备,[4739952]
纳河,[1783772]
加布里埃尔·戈班,[1296909]
巫想,[1309052]
月滿軒尼詩,[3777800]
眼,"[1291555, 1291557, 1291562, 1291580, 1291875, 1292064, 1292207, 1292211, 1292215, 1292218, 1292329, 1292402, 1292434, 1292553, 1293145, 1293172, 1293527, 1293824, 1294194, 1294240, 1294417, 1295242, 1295250, 1295399, 1296078, 1297131, 1298443, 1298909, 1299193, 1300395, 1300945, 1300960, 1302425, 1303037, 1304530, 1304826, 1304854, 1305034, 1305179, 1305466, 1305487, 1306666, 1306808, 1307106, 1307394, 1307906, 1308799, 1308820, 1308827, 1308833, 1308838, 1309052, 1309055, 1309059, 1309060, 1309069, 1309199, 1329962, 1394819, 1395776, 1419297, 1421809, 1431683, 1436870, 1465829, 1469441, 1470591, 1767042, 1790577, 1794171, 1794435, 1828115, 1844413, 1865561, 1866475, 1870044, 1878360, 1919245, 1978369, 2028647, 2054026, 2055017, 2131654, 2135981, 2156663, 2213597, 2279772, 2353023, 2359431, 2978224, 2998270, 3005496, 3041294, 3053521, 3066739, 3111355, 3157605, 3240208, 3291930, 3387546, 3642866, 3793023, 3882715, 4145476]"
山口宏,[1457573]
没问题先生,[2147854]
插播,[3003137]
惣流·明日香·兰格雷,[1457573]
熙攘,[4074158]
百依百顺,[1919245]
解开心,[1760027]
超世纪封神榜,[2131654]
旧书渐,[1291853]
乔什,[1857099]
Ashes of Time,[1292328]
这对儿,[2361823]
Chieko Wataya,[1498818]
太平公主,[2154859]
邓力奇,"[2044102, 3013580]"
McGregor,"[1291545, 1292528, 1294136, 1304641, 1395776, 1927369, 2361823, 3120852]"
The Talented Mr. Ripley,[1295045]
满市,[3287562]
面对面,[2161696]
树獭,[1291578]
出攸关,[2294568]
变卖,[1292365]
重回,[1292208]
船厂,[1297862]
以军,[1291875]
他家里,[1291581]
费杀,[2346881]
P·J·霍根,[1295965]
林获,[1393479]
弗朗切斯科·卡尔内卢蒂,[1329950]
福雷斯特·冈普,[1292720]
羡慕姐,[1293708]
Pretty Woman,[1293825]
Gilberto Idonea,[1292402]
钧,[1299624]
八月照相馆,[1306471]
萨拉·罗默尔,[3011091]
马达加斯加2,[1994876]
莫斯科,[1578507]
朱大常,[1400665]
悬而未决,[3077791]
变性,[1436900]
米娅·柯泰特,[1303246]
舒,"[1441238, 1870436]"
主客,[1756073]
Inspector William Armstrong,[1781126]
五花大绑,[1484091]
洋相百出,[1292553]
赴英,[1760104]
杰,"[1291554, 1291832, 1291990, 1292000, 1292224, 1292225, 1292348, 1292950, 1293013, 1293135, 1293167, 1293702, 1295250, 1296778, 1297131, 1298070, 1300303, 1300960, 1301169, 1301171, 1304102, 1304397, 1304485, 1304624, 1308599, 1308620, 1308779, 1309027, 1309103, 1309136, 1315316, 1315574, 1394819, 1401524, 1417946, 1418192, 1418834, 1432146, 1451911, 1467044, 1470614, 1484091, 1485260, 1578507, 1585146, 1652587, 1781126, 1783457, 1792928, 1793903, 1819388, 1853176, 1867345, 1920796, 1947144, 1972698, 2010975, 2028645, 2144242, 2353023, 2368641, 2369549, 3078609, 3157605, 3279080, 3287562, 3920977, 4023638]"
夺学校,[2065021]
夜宴,[1418605]
大老爸,[3148748]
这意味,[2078864]
莫里斯·拉米,[1306666]
总舵主,[1295485]
生帅,[1477894]
提琴家,[1308587]
恍,"[1300055, 1308817, 1431947, 1788392]"
嗑药老头,[3013580]
tt0110357,[1301753]
宙斯,[2131654]
标杀令2,[1291584]
沛小岚,[3158990]
场强,[3011051]
虽看,[1309004]
詹姆斯·凯伦,"[1292217, 1849031]"
深征服,[1483507]
尹俊熙,[1482394]
捐得,[3742360]
陶传正,[1292434]
正顺利,[1828115]
布鲁斯忍,[1297018]
朱时茂,[3344570]
百头,[2010975]
Sky of Love,[3003830]
安德鲁斯,[1294408]
密函,[1296837]
应运,[3073124]
泰山,[1294766]
中海盗,[1298070]
闭术,[1457217]
tt0212720,[1302827]
李颉,[1864810]
舞出我人生,[1829230]
孙浩浩,[1305265]
深击,[1304056]
考近,[1308655]
跌跌撞撞,[2161696]
Lockwood,[1292226]
tt0103699,[1299889]
马宁儿,[1296837]
tt0332639,[1307702]
桑,"[1291990, 1451911, 1474180, 1474185, 1482072, 2132932, 2148257, 3011102, 3053521, 3552028]"
新助理,[3072086]
不及格,[1915312]
墓地,[2998270]
Allen Swift,[1449381]
特工凯莉,[1793909]
盾牌武士,[1308722]
警察内,[1307106]
潘建林,[1872133]
陈百祥,"[1297223, 1297863, 1306249, 1306951, 4062922]"
一起快乐,[1292679]
神笔马良,[1431718]
Gaston Subert,[1292484]
欠钱,[1292718]
而审,[1900841]
被抛弃了,[1782142]
Father and Daughter,[1300395]
风波,[3319755]
理查德·泽曼,[1308779]
Black Widow / Natasha Romanoff,[3066739]
约翰·博斯沃尔,[1315574]
3338821,[3338821]
尼尔·布莱德森,[2037012]
2138382,[2138382]
闺蜜,[2161696]
Corpse Bride,[1309060]
附议,[1293460]
遇见史,[1792928]
听障,[3824672]
诺姆·卡普顿,[1292659]
伊桑·桑德勒,"[1305065, 1308767]"
该岛,[1292728]
新扎师妹,[1308655]
樱庭奈奈美,[3908423]
Itzhak Stern,[1295124]
Brad Rearden,[1300656]
这支,[1947089]
美差,[1304022]
石云,"[1863941, 1863947]"
Denise Faye,[1307697]
恒心,[1465037]
谢,[1304447]
迈克尔·高夫,"[1291840, 1296078, 1309060]"
葫芦们,[1428576]
埃迪·琼斯,[1292274]
Doris Leader Charge,[1293764]
海瑟薇,[2336785]
吴飞霞,[3813779]
愣头青,[1295253]
哈维,[1851857]
脚踏实,[1292262]
面无表,[1963067]
坎,"[1304073, 2336737, 4059245]"
红桃国,[4057312]
龙门镇,[3126196]
父,"[1291544, 1291545, 1291554, 1291558, 1291560, 1291578, 1291582, 1291818, 1291828, 1291844, 1291847, 1291856, 1291870, 1291937, 1292064, 1292215, 1292217, 1292218, 1292219, 1292229, 1292234, 1292272, 1292274, 1292275, 1292329, 1292348, 1292365, 1292401, 1292402, 1292718, 1292895, 1293173, 1293182, 1293315, 1293527, 1293530, 1293531, 1293607, 1294240, 1294408, 1294639, 1294833, 1295038, 1295242, 1295253, 1295409, 1295485, 1295865, 1296157, 1296384, 1296837, 1297102, 1297223, 1297574, 1297763, 1297995, 1298624, 1298898, 1299131, 1299327, 1299624, 1299680, 1300056, 1300395, 1300498, 1301753, 1301890, 1301948, 1303021, 1303037, 1303485, 1303590, 1304641, 1304826, 1305034, 1305065, 1305333, 1305487, 1305713, 1306471, 1306505, 1306612, 1307043, 1307332, 1307542, 1307702, 1307740, 1308599, 1308804, 1308848, 1308854, 1308858, 1309004, 1309027, 1309044, 1309052, 1309055, 1309060, 1309069, 1309084, 1309163, 1309203, 1315574, 1316513, 1316572, 1322851, 1329962, 1408312, 1410556, 1417946, 1419297, 1422952, 1433577, 1433673, 1451911, 1457573, 1468155, 1474185, 1482394, 1485260, 1498818, 1499148, 1607471, 1689787, 1761854, 1764730, 1767042, 1782142, 1792928, 1793912, 1794171, 1819388, 1829654, 1844413, 1851857, 1851906, 1857099, 1863941, 1863955, 1864810, 1867408, 1876781, 1892531, 1898223, 1914652, 1919245, 1927369, 1937502, 1938312, 1945336, 1949328, 1959877, 1962116, 1966464, 1986338, 1994876, 2003389, 2010975, 2043546, 2054024, 2063528, 2078864, 2124724, 2132495, 2132932, 2138382, 2138507, 2213591, 2268359, 2286642, 2353023, 2354729, 2361823, 2369845, 2978224, 3005496, 3011093, 3036997, 3041749, 3041806, 3066739, 3072086, 3072124, 3148027, 3148748, 3157605, 3264045, 3305873, 3319755, 3344570, 3541415, 3550132, 3552028, 3609075, 3737102, 3777800, 3792799, 3805953, 3824672, 4059245, 4145476, 4151110, 4739952]"
妖夜寻狼,[1307527]
Stansfield,[1295644]
追杀比尔,[1291580]
三船敏郎,"[1291879, 1295399]"
室井滋,[1297052]
前田真宏,[1292347]
tt0117338,[1301948]
那诺,[1291828]
绞缠,[1388216]
裹挟,[1292208]
屈膝,[1291836]
露易丝·布尔昆,"[3157605, 3628370]"
济公,[1400665]
外声,[1499008]
切瓦特·埃加福,"[2153526, 3005875]"
Jake Moritt,[2357708]
tt0108281,[1294561]
金甲战士,[1300055]
术片,[1307315]
通电,[1295965]
性感女,[4190211]
吕剑光,"[1863941, 1863947]"
区长,[1337286]
直升飞机,[1870436]
有疑,[2357703]
德里克,[1438652]
岌岌可危,[1835843]
希瑟·玛塔拉佐,"[1305065, 1308753]"
无奈租,[1756073]
跟班现,[5344178]
春田花花,[1302476]
tt7046962,[1428576]
忐忑地,[1438760]
1439890,[1439890]
Haynie,[1293929]
奥布里·莫里斯,[1292233]
感,"[1291545, 1291549, 1291557, 1291559, 1291560, 1291578, 1291580, 1291586, 1291588, 1291832, 1291842, 1291851, 1291859, 1291999, 1292047, 1292048, 1292062, 1292064, 1292217, 1292234, 1292262, 1292270, 1292286, 1292329, 1292401, 1292434, 1292722, 1292792, 1292950, 1293124, 1293181, 1293203, 1293318, 1293531, 1293555, 1293708, 1293818, 1293929, 1293964, 1294136, 1294408, 1294833, 1294927, 1295865, 1295965, 1296157, 1296339, 1296753, 1296778, 1297052, 1297447, 1297630, 1297689, 1297995, 1298624, 1298653, 1299193, 1299362, 1300064, 1300220, 1300267, 1300299, 1300300, 1300608, 1300945, 1301106, 1301174, 1302642, 1302827, 1303010, 1303037, 1303184, 1303203, 1303485, 1303630, 1304282, 1304447, 1304485, 1304585, 1304641, 1305182, 1305224, 1305265, 1305279, 1305466, 1305666, 1305690, 1305713, 1305724, 1306730, 1307323, 1307542, 1307762, 1307793, 1307811, 1307853, 1308076, 1308338, 1308620, 1308748, 1308753, 1308827, 1308831, 1308974, 1309004, 1309015, 1309016, 1309020, 1309055, 1309060, 1309069, 1309160, 1309172, 1315570, 1316572, 1329286, 1337286, 1390020, 1396313, 1400665, 1417946, 1418190, 1418200, 1418605, 1418640, 1421809, 1421823, 1422952, 1428578, 1433360, 1438760, 1439579, 1439890, 1441238, 1459368, 1467044, 1469441, 1474180, 1478186, 1482072, 1483507, 1485260, 1498831, 1585236, 1761854, 1783457, 1783772, 1788392, 1793909, 1796053, 1817169, 1820156, 1855834, 1857099, 1863955, 1867335, 1890157, 1890784, 1891179, 1898223, 1914652, 1917074, 1919245, 1920796, 1927686, 1937401, 1938312, 1946882, 1947089, 1947144, 1951318, 1962116, 1966464, 1978369, 1978709, 1981242, 2002683, 2018131, 2028645, 2037796, 2043546, 2052978, 2078864, 2082013, 2123510, 2132932, 2138507, 2144242, 2146991, 2147129, 2154096, 2154868, 2161696, 2230888, 2268359, 2294568, 2326212, 2336737, 2346881, 2365260, 2369845, 2996640, 3006772, 3011051, 3011225, 3011308, 3072086, 3111355, 3130180, 3158990, 3244162, 3264045, 3268216, 3319755, 3344570, 3412882, 3552028, 3578981, 3596502, 3606975, 3607666, 3609075, 3690289, 3732780, 3777800, 3792816, 3813779, 3990470, 4059245, 4062922, 4145476, 4151110, 4271894, 4305436, 4822848, 5344178]"
